Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_C,2023-02-01 17:00:00,6985.095071331683,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 17:10:00,6994.2178131721,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 17:20:00,7015.08756690682,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 17:30:00,7003.147208473998,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 17:40:00,6982.72514682527,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 17:50:00,6991.1156951067405,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 18:00:00,7006.867154139089,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 18:10:00,7005.9837445502535,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 18:20:00,7014.05261440643,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 18:30:00,6997.98236508907,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 18:40:00,6989.8203426118625,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 18:50:00,6977.338159424059,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 19:00:00,6995.235636579006,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 19:10:00,6994.704026350327,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 19:20:00,6992.995609355774,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 19:30:00,6989.399191457265,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 19:40:00,6989.489761210834,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 19:50:00,6996.482731579505,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 20:00:00,7000.221570025223,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 20:10:00,6985.029178920457,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 20:20:00,6993.143211299315,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 20:30:00,7003.867986201049,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 20:40:00,6983.223301343065,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 20:50:00,6986.570026721564,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 21:00:00,7005.667627178028,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 21:10:00,6999.086664184675,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 21:20:00,6981.093341349775,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 21:30:00,6988.1433839265255,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 21:40:00,7000.106663670467,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 21:50:00,6994.066015516407,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 22:00:00,6980.206001998435,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 22:10:00,7005.196023674818,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 22:20:00,6990.9163600737675,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 22:30:00,6999.863293013947,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 22:40:00,6992.097181058512,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 22:50:00,6976.982130791045,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 23:00:00,6975.916413272035,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 23:10:00,6999.411854726071,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 23:20:00,6990.660209885861,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 23:30:00,6996.101268606357,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 23:40:00,6988.778231374628,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 23:50:00,6995.490037870329,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 00:00:00,6986.6182290635215,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 00:10:00,6999.847525598909,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 00:20:00,6982.156510622925,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 00:30:00,6985.08993988993,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 00:40:00,6990.838862972238,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 00:50:00,7015.919543898028,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 01:00:00,6994.499878894744,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 01:10:00,6969.406032873053,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 01:20:00,6989.579441706812,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 01:30:00,6998.168283750941,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 01:40:00,6965.938987699187,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 01:50:00,6984.084536260654,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 02:00:00,6988.57240221486,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 02:10:00,7000.596077511364,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 02:20:00,6994.319020173207,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 02:30:00,7006.398754854051,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 02:40:00,7004.732028877567,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 02:50:00,6991.912283668605,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 03:00:00,6993.473696634752,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 03:10:00,6979.2231313352095,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 03:20:00,6987.263620361842,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 03:30:00,6988.47498946741,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 03:40:00,6986.193796163645,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 03:50:00,6997.068971859045,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 04:00:00,6992.916690588271,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 04:10:00,6989.233578039845,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 04:20:00,6972.633437875726,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 04:30:00,6982.6931103802435,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 04:40:00,6990.639810096495,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 04:50:00,6986.206944827222,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 05:00:00,6999.649652798977,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 05:10:00,6995.522020702853,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 05:20:00,6988.575423664989,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 05:30:00,6971.563716906828,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 05:40:00,6995.821544831435,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 05:50:00,7004.525394933448,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 06:00:00,6984.560529469782,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 06:10:00,7009.331062208725,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 06:20:00,6984.871603642465,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 06:30:00,7004.568065687515,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 06:40:00,6995.106111208052,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 06:50:00,6995.908431603936,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 07:00:00,6994.4433888662115,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 07:10:00,6997.898035985379,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 07:20:00,7003.892732536011,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 07:30:00,6972.4919591923135,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 07:40:00,6999.551127409707,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 07:50:00,6989.0536791329405,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 08:00:00,6995.946673198384,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 08:10:00,6988.745574869673,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 08:20:00,7005.178876088298,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 08:30:00,7001.559179206319,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 08:40:00,6997.027088810458,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 08:50:00,7012.420016360825,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 09:00:00,7022.225922607938,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-02 09:10:00,6992.140527034032,0,Uncontrolled: Monitoring required
