Satellite_ID,Timestamp,Value,Category
Satellite_C,2023-02-01 09:20:00,7026.129959857766,0
Satellite_C,2023-02-01 09:30:00,7028.249900867988,0
Satellite_C,2023-02-01 09:40:00,7028.733808432999,0
Satellite_C,2023-02-01 09:50:00,7029.424135601248,0
Satellite_C,2023-02-01 10:00:00,7027.961496186767,0
Satellite_C,2023-02-01 10:10:00,7031.712736221171,1
Satellite_C,2023-02-01 10:20:00,7029.94243996112,0
Satellite_C,2023-02-01 10:30:00,7036.850805815812,1
Satellite_C,2023-02-01 10:40:00,7035.7853962790605,1
Satellite_C,2023-02-01 10:50:00,7032.059193211441,1
Satellite_C,2023-02-01 11:00:00,7031.874252476668,1
Satellite_C,2023-02-01 11:10:00,7030.550774520781,1
Satellite_C,2023-02-01 11:20:00,7032.825651110155,1
Satellite_C,2023-02-01 11:30:00,7032.530490261189,1
Satellite_C,2023-02-01 11:40:00,7034.938043573776,1
Satellite_C,2023-02-01 11:50:00,7030.820478376952,1
Satellite_C,2023-02-01 12:00:00,7036.85224994342,1
Satellite_C,2023-02-01 12:10:00,7033.889474625946,1
Satellite_C,2023-02-01 12:20:00,7033.820963324698,1
Satellite_C,2023-02-01 12:30:00,7041.661007559336,1
Satellite_C,2023-02-01 12:40:00,7034.246247692362,1
Satellite_C,2023-02-01 12:50:00,7037.808078279333,1
Satellite_C,2023-02-01 13:00:00,7036.979982810068,1
Satellite_C,2023-02-01 13:10:00,7040.290871542326,1
Satellite_C,2023-02-01 13:20:00,7044.97135518611,1
Satellite_C,2023-02-01 13:30:00,7042.514805207094,1
Satellite_C,2023-02-01 13:40:00,7037.541209575841,1
Satellite_C,2023-02-01 13:50:00,7042.681040520896,1
Satellite_C,2023-02-01 14:00:00,7039.691322985437,1
Satellite_C,2023-02-01 14:10:00,7045.278036479097,1
Satellite_C,2023-02-01 14:20:00,7040.1875635857605,1
Satellite_C,2023-02-01 14:30:00,7042.651785300727,1
Satellite_C,2023-02-01 14:40:00,7044.116092510866,1
Satellite_C,2023-02-01 14:50:00,7046.876602739649,1
Satellite_C,2023-02-01 15:00:00,7039.735495206145,1
Satellite_C,2023-02-01 15:10:00,7045.7747975882085,1
Satellite_C,2023-02-01 15:20:00,7043.732326276228,1
Satellite_C,2023-02-01 15:30:00,7049.7245020380615,1
Satellite_C,2023-02-01 15:40:00,7040.11473738393,1
Satellite_C,2023-02-01 15:50:00,7045.2055992947135,1
Satellite_C,2023-02-01 16:00:00,7046.675951582791,1
Satellite_C,2023-02-01 16:10:00,7047.799710155266,1
Satellite_C,2023-02-01 16:20:00,7050.55330848721,1
Satellite_C,2023-02-01 16:30:00,7046.879173880348,1
Satellite_C,2023-02-01 16:40:00,7047.43764701984,1
Satellite_C,2023-02-01 16:50:00,7049.402565642852,1
Satellite_C,2023-02-01 17:00:00,7054.854681505418,1
Satellite_C,2023-02-01 17:10:00,7052.747857132711,1
Satellite_C,2023-02-01 17:20:00,7054.220911215506,1
Satellite_C,2023-02-01 17:30:00,7051.440996243414,1
Satellite_C,2023-02-01 17:40:00,7051.630542658241,1
Satellite_C,2023-02-01 17:50:00,7056.978396718304,1
Satellite_C,2023-02-01 18:00:00,7053.1630157866575,1
Satellite_C,2023-02-01 18:10:00,7056.690816513639,1
Satellite_C,2023-02-01 18:20:00,7055.563589097655,1
Satellite_C,2023-02-01 18:30:00,7052.800563319563,1
Satellite_C,2023-02-01 18:40:00,7054.310909341986,1
Satellite_C,2023-02-01 18:50:00,7059.080280249616,1
Satellite_C,2023-02-01 19:00:00,7061.456684134516,2
Satellite_C,2023-02-01 19:10:00,7060.842031027667,2
Satellite_C,2023-02-01 19:20:00,7058.7205479983995,1
Satellite_C,2023-02-01 19:30:00,7059.226120320675,1
Satellite_C,2023-02-01 19:40:00,7060.079889699743,2
Satellite_C,2023-02-01 19:50:00,7058.821682393296,1
Satellite_C,2023-02-01 20:00:00,7057.341733282662,1
Satellite_C,2023-02-01 20:10:00,7059.732683937263,1
Satellite_C,2023-02-01 20:20:00,7063.975349417272,2
Satellite_C,2023-02-01 20:30:00,7064.493802976223,2
Satellite_C,2023-02-01 20:40:00,7060.347370548226,2
Satellite_C,2023-02-01 20:50:00,7060.555178430501,2
Satellite_C,2023-02-01 21:00:00,7065.647399382869,2
Satellite_C,2023-02-01 21:10:00,7067.61158282107,2
Satellite_C,2023-02-01 21:20:00,7071.661848457968,2
Satellite_C,2023-02-01 21:30:00,7062.938247131806,2
Satellite_C,2023-02-01 21:40:00,7064.414682444969,2
Satellite_C,2023-02-01 21:50:00,7063.5244335032685,2
Satellite_C,2023-02-01 22:00:00,7064.486490466768,2
Satellite_C,2023-02-01 22:10:00,7062.999009888566,2
Satellite_C,2023-02-01 22:20:00,7070.472187600737,2
Satellite_C,2023-02-01 22:30:00,7068.260400250122,2
Satellite_C,2023-02-01 22:40:00,7068.589362040378,2
Satellite_C,2023-02-01 22:50:00,7070.277584282429,2
Satellite_C,2023-02-01 23:00:00,7071.786117028291,2
Satellite_C,2023-02-01 23:10:00,7066.421232409126,2
Satellite_C,2023-02-01 23:20:00,7070.132999180768,2
Satellite_C,2023-02-01 23:30:00,7071.325526542035,2
Satellite_C,2023-02-01 23:40:00,7069.034248860424,2
Satellite_C,2023-02-01 23:50:00,7072.468368647068,2
Satellite_C,2023-02-02 00:00:00,7075.309571618708,2
Satellite_C,2023-02-02 00:10:00,7069.395550935493,2
Satellite_C,2023-02-02 00:20:00,7071.0458008569885,2
Satellite_C,2023-02-02 00:30:00,7077.998391596961,2
Satellite_C,2023-02-02 00:40:00,7074.913284658033,2
Satellite_C,2023-02-02 00:50:00,7074.90474119753,2
Satellite_C,2023-02-02 01:00:00,7079.388987584504,2
Satellite_C,2023-02-02 01:10:00,7078.6403779276,2
Satellite_C,2023-02-02 01:20:00,7085.1259290962325,3
Satellite_C,2023-02-02 01:30:00,7073.212509807856,2
Satellite_C,2023-02-02 01:40:00,7080.589114765556,3
Satellite_C,2023-02-02 01:50:00,7074.990466820217,2
Satellite_C,2023-02-02 02:00:00,7083.081528709605,3
Satellite_C,2023-02-02 02:10:00,7080.01333782111,3
Satellite_C,2023-02-02 02:20:00,7075.981326019401,2
Satellite_C,2023-02-02 02:30:00,7080.749231851403,3
Satellite_C,2023-02-02 02:40:00,7078.953574475429,2
Satellite_C,2023-02-02 02:50:00,7077.498527546723,2
Satellite_C,2023-02-02 03:00:00,7089.383531835956,3
Satellite_C,2023-02-02 03:10:00,7078.357014039776,2
Satellite_C,2023-02-02 03:20:00,7080.604542919459,3
Satellite_C,2023-02-02 03:30:00,7084.287202876598,3
Satellite_C,2023-02-02 03:40:00,7087.255660927865,3
Satellite_C,2023-02-02 03:50:00,7091.420431519727,3
Satellite_C,2023-02-02 04:00:00,7085.216320131083,3
Satellite_C,2023-02-02 04:10:00,7084.815428684877,3
Satellite_C,2023-02-02 04:20:00,7082.67596566721,3
Satellite_C,2023-02-02 04:30:00,7087.908674233205,3
Satellite_C,2023-02-02 04:40:00,7079.75582070175,2
Satellite_C,2023-02-02 04:50:00,7092.652867101503,3
Satellite_C,2023-02-02 05:00:00,7087.319193096199,3
Satellite_C,2023-02-02 05:10:00,7085.418350348367,3
Satellite_C,2023-02-02 05:20:00,7083.9231442409555,3
Satellite_C,2023-02-02 05:30:00,7090.756588115931,3
Satellite_C,2023-02-02 05:40:00,7087.95758197818,3
Satellite_C,2023-02-02 05:50:00,7086.6727510767205,3
Satellite_C,2023-02-02 06:00:00,7088.51842138765,3
Satellite_C,2023-02-02 06:10:00,7096.253469628703,3
Satellite_C,2023-02-02 06:20:00,7091.079350780072,3
Satellite_C,2023-02-02 06:30:00,7096.754470205509,3
Satellite_C,2023-02-02 06:40:00,7098.4651448414625,3
Satellite_C,2023-02-02 06:50:00,7090.83895779796,3
Satellite_C,2023-02-02 07:00:00,7095.944381523701,3
Satellite_C,2023-02-02 07:10:00,7096.19744032735,3
Satellite_C,2023-02-02 07:20:00,7095.97264400572,3
Satellite_C,2023-02-02 07:30:00,7096.484069878792,3
Satellite_C,2023-02-02 07:40:00,7096.9144030161115,3
Satellite_C,2023-02-02 07:50:00,7092.323374714477,3
Satellite_C,2023-02-02 08:00:00,7099.437288296108,3
Satellite_C,2023-02-02 08:10:00,7096.089142486056,3
Satellite_C,2023-02-02 08:20:00,7098.241799805521,3
Satellite_C,2023-02-02 08:30:00,7098.467546980825,3
Satellite_C,2023-02-02 08:40:00,7097.743238819576,3
Satellite_C,2023-02-02 08:50:00,7099.327618005545,3
Satellite_C,2023-02-02 09:00:00,7099.605772917375,3
Satellite_C,2023-02-02 09:10:00,7095.006492679632,3
