Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_A,2023-02-01 05:40:00,7009.95078622789,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 05:50:00,7011.3780998726825,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 06:00:00,7027.281879305175,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 06:10:00,7015.528655612368,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 06:20:00,7043.5778227471765,1,Entering controlled maintenance
Satellite_A,2023-02-01 06:30:00,6999.845910910591,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 06:40:00,7026.839697517076,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 06:50:00,7003.745348740176,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 07:00:00,7000.3138382947,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 07:10:00,7004.717806818012,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 07:20:00,7017.332950057978,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 07:30:00,7009.726300005987,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 07:40:00,7008.455128335697,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 07:50:00,7026.208509282316,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 08:00:00,7006.928004658984,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 08:10:00,7016.522204847708,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 08:20:00,7017.903944254837,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 08:30:00,7019.853025761208,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 08:40:00,7001.40839390699,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 08:50:00,7017.496108703999,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 09:00:00,7011.1861264190375,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 09:10:00,7010.191463758862,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 09:20:00,6999.695980159681,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 09:30:00,7002.409775688128,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 09:40:00,7011.650567907508,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 09:50:00,7025.347105954295,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 10:00:00,7034.754098892856,1,Entering controlled maintenance
Satellite_A,2023-02-01 10:10:00,6998.703925978089,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 10:20:00,7007.3125179390245,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 10:30:00,7025.605358416178,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 10:40:00,7010.336068344502,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 10:50:00,7013.411041659514,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 11:00:00,7026.90353529735,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 11:10:00,7006.129522351255,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 11:20:00,7011.927875350069,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 11:30:00,7015.530302809338,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 11:40:00,7018.2034564926025,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 11:50:00,7004.795339313117,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 12:00:00,7010.611948040995,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 12:10:00,7023.345259823981,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 12:20:00,7006.094256216132,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 12:30:00,7019.8832782284535,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 12:40:00,7001.361474385858,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 12:50:00,7012.907897383844,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 13:00:00,6990.271887725949,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 13:10:00,7010.433289548196,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 13:20:00,6991.033290545245,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 13:30:00,6991.209469664085,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 13:40:00,6997.825195291355,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 13:50:00,7007.164504889002,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 14:00:00,6994.858303615747,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 14:10:00,7022.089678916615,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 14:20:00,7014.468703221648,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 14:30:00,7008.548352113812,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 14:40:00,7021.788692126716,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 14:50:00,7024.216930616407,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 15:00:00,7017.007129994501,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 15:10:00,7007.590300405397,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 15:20:00,6986.764488479163,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 15:30:00,6996.572267115553,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 15:40:00,7010.603880165056,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 15:50:00,7015.21609683928,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 16:00:00,6993.620593036272,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 16:10:00,7002.574010611432,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 16:20:00,7006.144790709358,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 16:30:00,6995.968001198932,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 16:40:00,6999.261202962311,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 16:50:00,6972.146277341623,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 17:00:00,7020.2289913007635,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 17:10:00,7008.464070028228,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 17:20:00,7000.567394401226,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 17:30:00,7026.633136571652,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 17:40:00,6991.996997180234,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 17:50:00,6989.298886619884,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 18:00:00,6991.74852267557,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 18:10:00,7003.104459824009,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 18:20:00,7003.002134927026,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 18:30:00,6989.418818738695,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 18:40:00,6991.485780848134,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 18:50:00,7006.281618743453,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 19:00:00,6992.902841541665,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 19:10:00,6989.631629195406,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 19:20:00,7002.101817331907,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 19:30:00,7004.851832832988,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 19:40:00,7000.690503574924,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 19:50:00,6982.242010623406,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 20:00:00,6994.22855501988,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 20:10:00,6989.822948039751,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 20:20:00,7002.265785057268,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 20:30:00,6980.124893583897,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 20:40:00,6998.101605494183,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 20:50:00,6992.757280549137,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 21:00:00,6991.2931822972405,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 21:10:00,6987.135218755474,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 21:20:00,6981.68739351814,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 21:30:00,7004.069011181614,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 21:40:00,6989.549994356721,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 21:50:00,6986.307409231336,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 22:00:00,6996.778701079848,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 22:10:00,6983.901709149297,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 22:20:00,6988.662929036998,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 22:30:00,6992.704712861526,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 22:40:00,6982.774189702419,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 22:50:00,6994.408518166174,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 23:00:00,6982.118764880675,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 23:10:00,6999.762531843562,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 23:20:00,6988.740102736528,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 23:30:00,6986.4834191777145,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 23:40:00,6988.98837116517,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 23:50:00,6988.772007229761,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 00:00:00,6986.201601824259,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 00:10:00,7006.808830512639,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 00:20:00,6982.718400160571,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 00:30:00,6990.817606352363,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 00:40:00,6979.255760835485,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 00:50:00,6997.206809428,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 01:00:00,7007.398782335527,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 01:10:00,6980.667099702643,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 01:20:00,6999.349075726861,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 01:30:00,6983.742304793315,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 01:40:00,6978.120708562149,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 01:50:00,6976.390855300508,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 02:00:00,6980.982500102963,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 02:10:00,6986.810484173861,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 02:20:00,6989.466638733687,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 02:30:00,6984.464958650953,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 02:40:00,6983.48300595901,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 02:50:00,6981.100875693209,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 03:00:00,6986.812603249962,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 03:10:00,6986.224160248467,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 03:20:00,6999.528200097283,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 03:30:00,6993.3238834916765,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 03:40:00,6997.058182452027,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 03:50:00,6988.151247651679,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 04:00:00,7014.912193847382,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 04:10:00,6986.179531729124,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 04:20:00,6983.627205170036,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 04:30:00,6975.338745702135,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 04:40:00,6995.548618476774,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 04:50:00,6990.622351646978,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 05:00:00,6995.571911949584,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 05:10:00,6998.626407408139,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 05:20:00,6988.792185285916,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 05:30:00,6997.200076016837,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 05:40:00,6993.401901363018,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 05:50:00,6990.011023263216,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 06:00:00,7001.314678881879,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 06:10:00,6989.226548012906,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 06:20:00,6994.035654107956,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 06:30:00,6985.318487879962,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 06:40:00,6987.755126603505,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 06:50:00,6989.680457019784,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 07:00:00,7001.674444181997,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 07:10:00,6989.287554468539,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 07:20:00,6990.441329005703,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 07:30:00,7003.889321747826,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 07:40:00,7003.980192528574,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 07:50:00,7012.981831023302,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 08:00:00,7006.326533668289,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 08:10:00,7001.835676164818,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 08:20:00,7004.110031205407,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 08:30:00,6999.459203861393,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 08:40:00,7016.969208915887,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 08:50:00,7000.54604188398,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 09:00:00,7003.136635139142,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-02 09:10:00,7006.606831217482,0,Uncontrolled: Monitoring required
