Satellite_ID,Timestamp,Value,Category
Satellite_A,2023-02-01 05:20:00,7014.812500867058,0
Satellite_A,2023-02-01 05:30:00,7014.377511506036,0
Satellite_A,2023-02-01 05:40:00,7014.087451559922,0
Satellite_A,2023-02-01 05:50:00,7017.716814732436,0
Satellite_A,2023-02-01 06:00:00,7015.000946651181,0
Satellite_A,2023-02-01 06:10:00,7011.962534551602,0
Satellite_A,2023-02-01 06:20:00,7018.50183626104,0
Satellite_A,2023-02-01 06:30:00,7017.857017310843,0
Satellite_A,2023-02-01 06:40:00,7021.750920987856,0
Satellite_A,2023-02-01 06:50:00,7016.438515333745,0
Satellite_A,2023-02-01 07:00:00,7017.819601702866,0
Satellite_A,2023-02-01 07:10:00,7019.968008801545,0
Satellite_A,2023-02-01 07:20:00,7024.0784856048385,0
Satellite_A,2023-02-01 07:30:00,7020.994845176304,0
Satellite_A,2023-02-01 07:40:00,7026.754977506609,0
Satellite_A,2023-02-01 07:50:00,7018.558527544734,0
Satellite_A,2023-02-01 08:00:00,7023.414159645622,0
Satellite_A,2023-02-01 08:10:00,7025.673157809447,0
Satellite_A,2023-02-01 08:20:00,7024.576864883001,0
Satellite_A,2023-02-01 08:30:00,7020.863642097908,0
Satellite_A,2023-02-01 08:40:00,7030.6207040513245,1
Satellite_A,2023-02-01 08:50:00,7025.657024083905,0
Satellite_A,2023-02-01 09:00:00,7026.978017503656,0
Satellite_A,2023-02-01 09:10:00,7026.3072479950115,0
Satellite_A,2023-02-01 09:20:00,7027.42174687635,0
Satellite_A,2023-02-01 09:30:00,7031.045835900975,1
Satellite_A,2023-02-01 09:40:00,7026.693192367733,0
Satellite_A,2023-02-01 09:50:00,7029.311829699443,0
Satellite_A,2023-02-01 10:00:00,7030.155475796443,1
Satellite_A,2023-02-01 10:10:00,7031.408199749347,1
Satellite_A,2023-02-01 10:20:00,7029.320531295593,0
Satellite_A,2023-02-01 10:30:00,7033.047764784368,1
Satellite_A,2023-02-01 10:40:00,7032.949727770378,1
Satellite_A,2023-02-01 10:50:00,7028.326675121882,0
Satellite_A,2023-02-01 11:00:00,7035.214618258234,1
Satellite_A,2023-02-01 11:10:00,7032.0910741098205,1
Satellite_A,2023-02-01 11:20:00,7034.988920062377,1
Satellite_A,2023-02-01 11:30:00,7035.149624169299,1
Satellite_A,2023-02-01 11:40:00,7035.26702743367,1
Satellite_A,2023-02-01 11:50:00,7035.168010915163,1
Satellite_A,2023-02-01 12:00:00,7033.004590821501,1
Satellite_A,2023-02-01 12:10:00,7036.358459705673,1
Satellite_A,2023-02-01 12:20:00,7032.509879796327,1
Satellite_A,2023-02-01 12:30:00,7037.2785083630915,1
Satellite_A,2023-02-01 12:40:00,7033.3980537841835,1
Satellite_A,2023-02-01 12:50:00,7035.799922640772,1
Satellite_A,2023-02-01 13:00:00,7041.393724307589,1
Satellite_A,2023-02-01 13:10:00,7039.661517269792,1
Satellite_A,2023-02-01 13:20:00,7035.119054587195,1
Satellite_A,2023-02-01 13:30:00,7038.334431722374,1
Satellite_A,2023-02-01 13:40:00,7036.750936933913,1
Satellite_A,2023-02-01 13:50:00,7043.692380176522,1
Satellite_A,2023-02-01 14:00:00,7035.95150609794,1
Satellite_A,2023-02-01 14:10:00,7047.595990982183,1
Satellite_A,2023-02-01 14:20:00,7043.833411636156,1
Satellite_A,2023-02-01 14:30:00,7039.140120270712,1
Satellite_A,2023-02-01 14:40:00,7046.37459514605,1
Satellite_A,2023-02-01 14:50:00,7042.628458389231,1
Satellite_A,2023-02-01 15:00:00,7043.827446178692,1
Satellite_A,2023-02-01 15:10:00,7047.686765063854,1
Satellite_A,2023-02-01 15:20:00,7049.219129414276,1
Satellite_A,2023-02-01 15:30:00,7048.334634727051,1
Satellite_A,2023-02-01 15:40:00,7047.471349832493,1
Satellite_A,2023-02-01 15:50:00,7044.348075572537,1
Satellite_A,2023-02-01 16:00:00,7047.846607164984,1
Satellite_A,2023-02-01 16:10:00,7049.049689835957,1
Satellite_A,2023-02-01 16:20:00,7052.07650341524,1
Satellite_A,2023-02-01 16:30:00,7049.588905850771,1
Satellite_A,2023-02-01 16:40:00,7052.397014800347,1
Satellite_A,2023-02-01 16:50:00,7053.429599840777,1
Satellite_A,2023-02-01 17:00:00,7047.704182659543,1
Satellite_A,2023-02-01 17:10:00,7046.176756235056,1
Satellite_A,2023-02-01 17:20:00,7052.7350717649415,1
Satellite_A,2023-02-01 17:30:00,7056.023749956852,1
Satellite_A,2023-02-01 17:40:00,7047.503035890122,1
Satellite_A,2023-02-01 17:50:00,7050.388198171941,1
Satellite_A,2023-02-01 18:00:00,7055.447105244854,1
Satellite_A,2023-02-01 18:10:00,7053.125298213481,1
Satellite_A,2023-02-01 18:20:00,7055.541469111947,1
Satellite_A,2023-02-01 18:30:00,7053.355775521463,1
Satellite_A,2023-02-01 18:40:00,7050.765283316818,1
Satellite_A,2023-02-01 18:50:00,7054.732298102677,1
Satellite_A,2023-02-01 19:00:00,7061.450680232243,2
Satellite_A,2023-02-01 19:10:00,7061.970689634485,2
Satellite_A,2023-02-01 19:20:00,7057.104318159269,1
Satellite_A,2023-02-01 19:30:00,7061.012831502051,2
Satellite_A,2023-02-01 19:40:00,7056.923970393016,1
Satellite_A,2023-02-01 19:50:00,7064.282356941966,2
Satellite_A,2023-02-01 20:00:00,7060.126708166949,2
Satellite_A,2023-02-01 20:10:00,7061.5997665808,2
Satellite_A,2023-02-01 20:20:00,7057.2968821720915,1
Satellite_A,2023-02-01 20:30:00,7059.030726317201,1
Satellite_A,2023-02-01 20:40:00,7063.553983720764,2
Satellite_A,2023-02-01 20:50:00,7063.713895665107,2
Satellite_A,2023-02-01 21:00:00,7057.943387727658,1
Satellite_A,2023-02-01 21:10:00,7066.490222706757,2
Satellite_A,2023-02-01 21:20:00,7068.429680573152,2
Satellite_A,2023-02-01 21:30:00,7062.360795271436,2
Satellite_A,2023-02-01 21:40:00,7062.6418442041795,2
Satellite_A,2023-02-01 21:50:00,7070.028947088688,2
Satellite_A,2023-02-01 22:00:00,7069.329442139066,2
Satellite_A,2023-02-01 22:10:00,7063.950295685552,2
Satellite_A,2023-02-01 22:20:00,7067.398930106098,2
Satellite_A,2023-02-01 22:30:00,7069.6025838572305,2
Satellite_A,2023-02-01 22:40:00,7068.602058182415,2
Satellite_A,2023-02-01 22:50:00,7068.0784314106395,2
Satellite_A,2023-02-01 23:00:00,7070.520346219904,2
Satellite_A,2023-02-01 23:10:00,7066.34555160051,2
Satellite_A,2023-02-01 23:20:00,7067.613312864199,2
Satellite_A,2023-02-01 23:30:00,7069.772493798584,2
Satellite_A,2023-02-01 23:40:00,7073.778848378279,2
Satellite_A,2023-02-01 23:50:00,7077.143562459269,2
Satellite_A,2023-02-02 00:00:00,7068.568385852228,2
Satellite_A,2023-02-02 00:10:00,7069.055726677646,2
Satellite_A,2023-02-02 00:20:00,7072.169193306106,2
Satellite_A,2023-02-02 00:30:00,7070.52904045161,2
Satellite_A,2023-02-02 00:40:00,7069.210022829154,2
Satellite_A,2023-02-02 00:50:00,7071.609595049647,2
Satellite_A,2023-02-02 01:00:00,7072.977849117868,2
Satellite_A,2023-02-02 01:10:00,7074.994879947944,2
Satellite_A,2023-02-02 01:20:00,7077.104139509964,2
Satellite_A,2023-02-02 01:30:00,7079.496810454254,2
Satellite_A,2023-02-02 01:40:00,7082.0739474316815,3
Satellite_A,2023-02-02 01:50:00,7081.349956244019,3
Satellite_A,2023-02-02 02:00:00,7079.543853747372,2
Satellite_A,2023-02-02 02:10:00,7076.152945988878,2
Satellite_A,2023-02-02 02:20:00,7083.296503148315,3
Satellite_A,2023-02-02 02:30:00,7075.252397297664,2
Satellite_A,2023-02-02 02:40:00,7082.953829862043,3
Satellite_A,2023-02-02 02:50:00,7077.130057805623,2
Satellite_A,2023-02-02 03:00:00,7086.0229811102345,3
Satellite_A,2023-02-02 03:10:00,7083.284386515479,3
Satellite_A,2023-02-02 03:20:00,7080.738229840264,3
Satellite_A,2023-02-02 03:30:00,7088.021558274773,3
Satellite_A,2023-02-02 03:40:00,7087.012338838925,3
Satellite_A,2023-02-02 03:50:00,7079.197225486403,2
Satellite_A,2023-02-02 04:00:00,7085.893482783933,3
Satellite_A,2023-02-02 04:10:00,7084.996114844223,3
Satellite_A,2023-02-02 04:20:00,7090.904413554098,3
Satellite_A,2023-02-02 04:30:00,7088.675443904661,3
Satellite_A,2023-02-02 04:40:00,7087.240622566931,3
Satellite_A,2023-02-02 04:50:00,7086.075275883605,3
Satellite_A,2023-02-02 05:00:00,7085.914182249237,3
Satellite_A,2023-02-02 05:10:00,7091.587122537084,3
Satellite_A,2023-02-02 05:20:00,7087.230571075053,3
Satellite_A,2023-02-02 05:30:00,7088.064484911838,3
Satellite_A,2023-02-02 05:40:00,7086.00239511191,3
Satellite_A,2023-02-02 05:50:00,7091.877698629009,3
Satellite_A,2023-02-02 06:00:00,7091.138651288168,3
Satellite_A,2023-02-02 06:10:00,7091.74643855744,3
Satellite_A,2023-02-02 06:20:00,7094.731488803249,3
Satellite_A,2023-02-02 06:30:00,7092.68018694375,3
Satellite_A,2023-02-02 06:40:00,7091.051117295816,3
Satellite_A,2023-02-02 06:50:00,7092.217541797372,3
Satellite_A,2023-02-02 07:00:00,7094.878720300538,3
Satellite_A,2023-02-02 07:10:00,7096.283911664645,3
Satellite_A,2023-02-02 07:20:00,7090.570240614156,3
Satellite_A,2023-02-02 07:30:00,7095.999731013834,3
Satellite_A,2023-02-02 07:40:00,7098.219409855821,3
Satellite_A,2023-02-02 07:50:00,7096.955219257203,3
Satellite_A,2023-02-02 08:00:00,7102.465699920034,3
Satellite_A,2023-02-02 08:10:00,7100.630234707876,3
Satellite_A,2023-02-02 08:20:00,7094.250905795237,3
Satellite_A,2023-02-02 08:30:00,7103.644190507913,3
Satellite_A,2023-02-02 08:40:00,7092.647803421647,3
Satellite_A,2023-02-02 08:50:00,7098.611864351329,3
Satellite_A,2023-02-02 09:00:00,7097.7467247452405,3
Satellite_A,2023-02-02 09:10:00,7102.691346766336,3
