Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_B,2023-02-01 05:20:00,7014.072836287911,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 05:30:00,7021.0244740567205,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 05:40:00,7005.045340719653,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 05:50:00,7009.805683720413,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 06:00:00,7019.772539456178,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 06:10:00,7025.176426030797,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 06:20:00,7015.657635042622,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 06:30:00,7023.476945764689,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 06:40:00,7017.305744042171,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 06:50:00,7014.946539097613,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 07:00:00,7003.50891519657,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 07:10:00,7001.737964591582,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 07:20:00,7015.92296208769,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 07:30:00,7025.352847134801,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 07:40:00,7015.191028739162,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 07:50:00,7022.983896909594,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 08:00:00,7016.861336497209,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 08:10:00,7002.068734353647,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 08:20:00,7010.714864842835,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 08:30:00,7016.239804810049,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 08:40:00,7014.4549457067305,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 08:50:00,7005.033723412334,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 09:00:00,7011.713686904205,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 09:10:00,7017.772162286314,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 09:20:00,7008.452059718021,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 09:30:00,7026.553125180904,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 09:40:00,7010.052442228554,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 09:50:00,7020.603038940168,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 10:00:00,7031.017291286299,1,Entering controlled maintenance
Satellite_B,2023-02-01 10:10:00,7034.8946366995115,1,Controlled: Maintenance ongoing
Satellite_B,2023-02-01 10:20:00,7014.873175482066,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 10:30:00,7024.99598039059,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 10:40:00,7006.877157455826,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 10:50:00,7012.975507861293,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 11:00:00,7018.496319762727,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 11:10:00,7016.23852978228,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 11:20:00,7020.480898499531,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 11:30:00,7006.094052010102,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 11:40:00,7003.487093059845,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 11:50:00,7024.745891160009,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 12:00:00,7019.228766800151,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 12:10:00,7009.003783310433,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 12:20:00,7000.374324786766,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 12:30:00,7016.150559870702,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 12:40:00,7007.932790498867,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 12:50:00,7011.488837460154,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 13:00:00,7003.6972740717865,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 13:10:00,7008.558447344263,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 13:20:00,7017.620163971829,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 13:30:00,7019.800651676166,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 13:40:00,7005.420985801565,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 13:50:00,7004.599766181614,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 14:00:00,6989.030579828585,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 14:10:00,7016.256894993587,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 14:20:00,7015.371763799384,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 14:30:00,7014.677900530668,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 14:40:00,7005.088194305289,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 14:50:00,6985.205176894055,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 15:00:00,6986.723791412322,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 15:10:00,7023.410447470261,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 15:20:00,7002.710717066916,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 15:30:00,7010.719369822797,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 15:40:00,6997.782065534566,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 15:50:00,7011.422043281223,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 16:00:00,7007.401561640642,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 16:10:00,7007.022032792944,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 16:20:00,7002.594003087956,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 16:30:00,7014.510771980497,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 16:40:00,7003.622313197459,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 16:50:00,6997.921925598605,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 17:00:00,7004.739152108479,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 17:10:00,6987.817557693827,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 17:20:00,7002.695531698191,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 17:30:00,7009.678983348889,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 17:40:00,6999.8719659299595,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 17:50:00,7002.076366579877,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 18:00:00,6990.304686463083,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 18:10:00,7003.503338394035,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 18:20:00,6990.550709354564,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 18:30:00,7003.9617478855525,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 18:40:00,7001.045754267709,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 18:50:00,7003.707963750259,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 19:00:00,6986.452269805931,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 19:10:00,7004.177645449745,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 19:20:00,7004.947782610037,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 19:30:00,6984.789043066044,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 19:40:00,6981.254650832559,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 19:50:00,6998.644890546629,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 20:00:00,6964.340774300564,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 20:10:00,7001.986151245545,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 20:20:00,7011.2387360201865,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 20:30:00,6994.557128058144,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 20:40:00,6998.771831967133,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 20:50:00,6987.650566789025,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 21:00:00,6996.927893932174,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 21:10:00,6978.73221913482,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 21:20:00,6997.013785057427,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 21:30:00,6978.793552967257,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 21:40:00,6991.971482426087,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 21:50:00,6989.027349121325,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 22:00:00,6988.832063838773,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 22:10:00,6978.75188341238,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 22:20:00,7012.747105394428,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 22:30:00,6995.531879313693,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 22:40:00,6972.095842079493,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 22:50:00,7005.520670769589,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 23:00:00,6985.887025140294,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 23:10:00,6981.62386094315,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 23:20:00,6975.917322901529,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 23:30:00,6976.361741650108,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 23:40:00,6996.71422897778,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 23:50:00,6988.734586828724,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 00:00:00,6972.651732796005,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 00:10:00,6976.926187862223,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 00:20:00,6988.846962297254,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 00:30:00,6986.925555505509,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 00:40:00,6979.027455127768,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 00:50:00,6970.075613269694,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 01:00:00,6982.020447533788,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 01:10:00,6991.587750008488,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 01:20:00,6993.693093376264,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 01:30:00,6975.499547642871,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 01:40:00,6989.20632687606,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 01:50:00,6976.367502654818,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 02:00:00,6996.850292862615,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 02:10:00,6998.472286308653,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 02:20:00,7002.53806276313,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 02:30:00,6990.619446535607,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 02:40:00,7006.683942614135,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 02:50:00,7004.284033147036,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 03:00:00,6993.313650786354,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 03:10:00,6995.151067692424,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 03:20:00,6977.057617301603,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 03:30:00,6986.267075420001,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 03:40:00,7002.271844862729,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 03:50:00,6991.98022882546,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 04:00:00,7008.400637424029,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 04:10:00,6987.686193654478,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 04:20:00,7007.095237506259,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 04:30:00,6971.7049055783355,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 04:40:00,6994.032519693655,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 04:50:00,6988.05550154605,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 05:00:00,7003.838835540477,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 05:10:00,7010.10642314223,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 05:20:00,6992.302084614498,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 05:30:00,6988.567064251519,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 05:40:00,6993.955330049714,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 05:50:00,7011.759206544143,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 06:00:00,6985.006741249124,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 06:10:00,6988.201420964557,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 06:20:00,6973.017412790824,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 06:30:00,7008.787903454933,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 06:40:00,6982.762033076477,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 06:50:00,7013.065037563055,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 07:00:00,7004.12316483356,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 07:10:00,7013.999791383937,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 07:20:00,7009.619398916048,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 07:30:00,7006.992561387668,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 07:40:00,7008.4124278636,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 07:50:00,6990.7558715716805,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 08:00:00,6996.9699387660185,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 08:10:00,7006.606450007846,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 08:20:00,6991.657802153525,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 08:30:00,7024.329776817254,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 08:40:00,6996.648671605558,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 08:50:00,7012.18317536711,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 09:00:00,6985.197417225858,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-02 09:10:00,7006.751850729796,0,Uncontrolled: Monitoring required
