Satellite_ID,Timestamp,Value,Category
Satellite_D,2023-02-01 12:00:00,7029.750628491609,0
Satellite_D,2023-02-01 12:10:00,7038.587686381729,1
Satellite_D,2023-02-01 12:20:00,7037.470206547562,1
Satellite_D,2023-02-01 12:30:00,7029.384760929735,0
Satellite_D,2023-02-01 12:40:00,7035.751416003294,1
Satellite_D,2023-02-01 12:50:00,7040.725661346392,1
Satellite_D,2023-02-01 13:00:00,7039.9186539788825,1
Satellite_D,2023-02-01 13:10:00,7040.818634319661,1
Satellite_D,2023-02-01 13:20:00,7044.3623426307795,1
Satellite_D,2023-02-01 13:30:00,7041.034108704704,1
Satellite_D,2023-02-01 13:40:00,7037.866468877388,1
Satellite_D,2023-02-01 13:50:00,7041.893852649794,1
Satellite_D,2023-02-01 14:00:00,7045.6760008610545,1
Satellite_D,2023-02-01 14:10:00,7043.772705049534,1
Satellite_D,2023-02-01 14:20:00,7042.865953898464,1
Satellite_D,2023-02-01 14:30:00,7040.45266887537,1
Satellite_D,2023-02-01 14:40:00,7045.582912897358,1
Satellite_D,2023-02-01 14:50:00,7048.386707548176,1
Satellite_D,2023-02-01 15:00:00,7043.975754310245,1
Satellite_D,2023-02-01 15:10:00,7046.887761390209,1
Satellite_D,2023-02-01 15:20:00,7048.831923533555,1
Satellite_D,2023-02-01 15:30:00,7049.243392965795,1
Satellite_D,2023-02-01 15:40:00,7055.512425895959,1
Satellite_D,2023-02-01 15:50:00,7049.417004240519,1
Satellite_D,2023-02-01 16:00:00,7050.097936961876,1
Satellite_D,2023-02-01 16:10:00,7046.584353396317,1
Satellite_D,2023-02-01 16:20:00,7046.289721192793,1
Satellite_D,2023-02-01 16:30:00,7050.135111467815,1
Satellite_D,2023-02-01 16:40:00,7048.073317309253,1
Satellite_D,2023-02-01 16:50:00,7051.704400563212,1
Satellite_D,2023-02-01 17:00:00,7053.325310996243,1
Satellite_D,2023-02-01 17:10:00,7048.494853723918,1
Satellite_D,2023-02-01 17:20:00,7054.53156916591,1
Satellite_D,2023-02-01 17:30:00,7055.394428643808,1
Satellite_D,2023-02-01 17:40:00,7048.616874101405,1
Satellite_D,2023-02-01 17:50:00,7056.272942626172,1
Satellite_D,2023-02-01 18:00:00,7055.367519545158,1
Satellite_D,2023-02-01 18:10:00,7052.321631089268,1
Satellite_D,2023-02-01 18:20:00,7055.477214036162,1
Satellite_D,2023-02-01 18:30:00,7058.432710361119,1
Satellite_D,2023-02-01 18:40:00,7055.415904757453,1
Satellite_D,2023-02-01 18:50:00,7056.681048081111,1
Satellite_D,2023-02-01 19:00:00,7057.379019799138,1
Satellite_D,2023-02-01 19:10:00,7053.650182881634,1
Satellite_D,2023-02-01 19:20:00,7059.271828582405,1
Satellite_D,2023-02-01 19:30:00,7055.212400351736,1
Satellite_D,2023-02-01 19:40:00,7056.689230348793,1
Satellite_D,2023-02-01 19:50:00,7055.150859327017,1
Satellite_D,2023-02-01 20:00:00,7064.9152893595665,2
Satellite_D,2023-02-01 20:10:00,7057.197397282582,1
Satellite_D,2023-02-01 20:20:00,7054.7390505818075,1
Satellite_D,2023-02-01 20:30:00,7063.005742921127,2
Satellite_D,2023-02-01 20:40:00,7060.300770398558,2
Satellite_D,2023-02-01 20:50:00,7056.802476542575,1
Satellite_D,2023-02-01 21:00:00,7067.0616101132455,2
Satellite_D,2023-02-01 21:10:00,7067.171239620227,2
Satellite_D,2023-02-01 21:20:00,7062.772499469327,2
Satellite_D,2023-02-01 21:30:00,7069.472517121169,2
Satellite_D,2023-02-01 21:40:00,7068.106958258975,2
Satellite_D,2023-02-01 21:50:00,7063.442563046504,2
Satellite_D,2023-02-01 22:00:00,7064.680199055985,2
Satellite_D,2023-02-01 22:10:00,7065.323885996014,2
Satellite_D,2023-02-01 22:20:00,7071.6370611099555,2
Satellite_D,2023-02-01 22:30:00,7068.171139586567,2
Satellite_D,2023-02-01 22:40:00,7067.843532365757,2
Satellite_D,2023-02-01 22:50:00,7065.94133349466,2
Satellite_D,2023-02-01 23:00:00,7074.0863083254335,2
Satellite_D,2023-02-01 23:10:00,7067.559788956348,2
Satellite_D,2023-02-01 23:20:00,7067.260740289128,2
Satellite_D,2023-02-01 23:30:00,7076.639665819274,2
Satellite_D,2023-02-01 23:40:00,7070.653625737688,2
Satellite_D,2023-02-01 23:50:00,7070.620534018086,2
Satellite_D,2023-02-02 00:00:00,7071.791217606206,2
Satellite_D,2023-02-02 00:10:00,7071.445082807009,2
Satellite_D,2023-02-02 00:20:00,7068.901494756815,2
Satellite_D,2023-02-02 00:30:00,7077.68086934961,2
Satellite_D,2023-02-02 00:40:00,7074.217559058647,2
Satellite_D,2023-02-02 00:50:00,7075.871889006639,2
Satellite_D,2023-02-02 01:00:00,7076.329098042152,2
Satellite_D,2023-02-02 01:10:00,7075.865013077808,2
Satellite_D,2023-02-02 01:20:00,7075.925361878616,2
Satellite_D,2023-02-02 01:30:00,7080.230092975152,3
Satellite_D,2023-02-02 01:40:00,7081.207777012423,3
Satellite_D,2023-02-02 01:50:00,7088.831925555737,3
Satellite_D,2023-02-02 02:00:00,7077.686024222457,2
Satellite_D,2023-02-02 02:10:00,7079.087061643822,2
Satellite_D,2023-02-02 02:20:00,7077.254230508772,2
Satellite_D,2023-02-02 02:30:00,7078.651828025268,2
Satellite_D,2023-02-02 02:40:00,7081.3592286301255,3
Satellite_D,2023-02-02 02:50:00,7081.6809741375555,3
Satellite_D,2023-02-02 03:00:00,7079.869691394245,2
Satellite_D,2023-02-02 03:10:00,7080.502097327655,3
Satellite_D,2023-02-02 03:20:00,7086.131100707124,3
Satellite_D,2023-02-02 03:30:00,7082.562297115338,3
Satellite_D,2023-02-02 03:40:00,7080.59394375343,3
Satellite_D,2023-02-02 03:50:00,7080.952346577895,3
Satellite_D,2023-02-02 04:00:00,7083.270817444867,3
Satellite_D,2023-02-02 04:10:00,7085.842055895193,3
Satellite_D,2023-02-02 04:20:00,7084.199348957535,3
Satellite_D,2023-02-02 04:30:00,7083.981127409955,3
Satellite_D,2023-02-02 04:40:00,7088.118225607726,3
Satellite_D,2023-02-02 04:50:00,7084.832442666384,3
Satellite_D,2023-02-02 05:00:00,7089.803383564262,3
Satellite_D,2023-02-02 05:10:00,7085.609957021987,3
Satellite_D,2023-02-02 05:20:00,7092.227421134881,3
Satellite_D,2023-02-02 05:30:00,7086.491778874053,3
Satellite_D,2023-02-02 05:40:00,7090.54099274119,3
Satellite_D,2023-02-02 05:50:00,7088.604266182003,3
Satellite_D,2023-02-02 06:00:00,7090.798312446108,3
Satellite_D,2023-02-02 06:10:00,7091.906529350912,3
Satellite_D,2023-02-02 06:20:00,7096.3535526207415,3
Satellite_D,2023-02-02 06:30:00,7087.7884512126775,3
Satellite_D,2023-02-02 06:40:00,7088.169126642091,3
Satellite_D,2023-02-02 06:50:00,7095.488515317524,3
Satellite_D,2023-02-02 07:00:00,7097.002547052017,3
Satellite_D,2023-02-02 07:10:00,7089.558191087641,3
Satellite_D,2023-02-02 07:20:00,7092.780128214952,3
Satellite_D,2023-02-02 07:30:00,7094.500742666224,3
Satellite_D,2023-02-02 07:40:00,7097.051778204004,3
Satellite_D,2023-02-02 07:50:00,7097.022463833733,3
Satellite_D,2023-02-02 08:00:00,7098.928701907738,3
Satellite_D,2023-02-02 08:10:00,7096.843293200044,3
Satellite_D,2023-02-02 08:20:00,7096.88497554811,3
Satellite_D,2023-02-02 08:30:00,7097.247004096166,3
Satellite_D,2023-02-02 08:40:00,7095.382638499698,3
Satellite_D,2023-02-02 08:50:00,7100.484515356227,3
Satellite_D,2023-02-02 09:00:00,7100.5402496312145,3
Satellite_D,2023-02-02 09:10:00,7097.125901323426,3
