Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_D,2023-02-01 10:30:00,7002.9746708931925,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 10:40:00,7031.398835629162,1,Entering controlled maintenance
Satellite_D,2023-02-01 10:50:00,7005.923424758412,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 11:00:00,7034.993777390005,1,Entering controlled maintenance
Satellite_D,2023-02-01 11:10:00,6997.270408777532,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 11:20:00,7010.3559094935235,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 11:30:00,7037.365687562036,1,Entering controlled maintenance
Satellite_D,2023-02-01 11:40:00,7005.18375002555,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 11:50:00,7021.401388794,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 12:00:00,7021.7694552726925,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 12:10:00,7010.719928414157,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 12:20:00,7016.156320612927,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 12:30:00,7002.009134144726,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 12:40:00,7011.680690944503,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 12:50:00,7002.364784171977,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 13:00:00,7018.9397485796435,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 13:10:00,7003.38950407519,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 13:20:00,7011.246431098548,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 13:30:00,7029.180241311216,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 13:40:00,7008.697864085048,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 13:50:00,7017.59156793166,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 14:00:00,6994.211204250006,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 14:10:00,6995.350318948812,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 14:20:00,6999.909451713613,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 14:30:00,7003.327531779448,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 14:40:00,7017.550627019011,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 14:50:00,7023.61136321462,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 15:00:00,7013.384592261409,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 15:10:00,6992.147821608548,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 15:20:00,7004.355135626402,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 15:30:00,7009.769919552718,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 15:40:00,7011.270072393903,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 15:50:00,7007.7415496252015,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 16:00:00,7000.915241190264,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 16:10:00,7013.828587545411,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 16:20:00,7005.6087831305895,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 16:30:00,7000.123787765166,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 16:40:00,6996.537672891399,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 16:50:00,7027.803974473391,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 17:00:00,7010.439431789606,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 17:10:00,6994.73381897309,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 17:20:00,7007.347803834813,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 17:30:00,6998.774317978414,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 17:40:00,6995.726952366199,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 17:50:00,7007.739092724109,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 18:00:00,7005.399737697876,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 18:10:00,6992.038099994331,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 18:20:00,6986.294772919814,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 18:30:00,6990.837670236286,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 18:40:00,6997.492150138336,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 18:50:00,7003.751558936647,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 19:00:00,7015.296040807777,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 19:10:00,6998.6587112296265,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 19:20:00,6995.764979753041,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 19:30:00,7007.867113463689,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 19:40:00,6986.272330090791,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 19:50:00,6980.432718543408,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 20:00:00,6981.597449232122,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 20:10:00,6993.733291913289,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 20:20:00,6997.751532993342,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 20:30:00,6994.981704307359,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 20:40:00,6963.680026956207,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 20:50:00,6979.800926720742,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 21:00:00,6983.429288576278,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 21:10:00,6992.184757865397,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 21:20:00,6988.457281112885,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 21:30:00,6977.574521322521,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 21:40:00,6988.040747177902,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 21:50:00,6980.351190559323,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 22:00:00,6977.566441196424,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 22:10:00,6984.650462160527,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 22:20:00,7000.977848782881,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 22:30:00,6992.776294457026,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 22:40:00,6990.264988266677,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 22:50:00,6990.915824302586,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 23:00:00,6977.090331747772,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 23:10:00,6992.899929648216,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 23:20:00,6981.960270230647,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 23:30:00,6976.517315317704,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 23:40:00,6983.334094189916,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 23:50:00,6995.381826384887,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 00:00:00,6975.622890208518,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 00:10:00,6987.303907824055,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 00:20:00,6982.724159969426,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 00:30:00,6983.168219088024,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 00:40:00,6991.9476244751095,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 00:50:00,6990.216865092601,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 01:00:00,6989.321868327931,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 01:10:00,6981.587151174639,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 01:20:00,6980.982814957722,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 01:30:00,6985.213878016304,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 01:40:00,6978.432621834356,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 01:50:00,6972.431761309259,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 02:00:00,6985.430375158617,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 02:10:00,6989.4527967011245,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 02:20:00,6984.163949611142,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 02:30:00,6983.329551027924,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 02:40:00,6987.290007133585,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 02:50:00,6991.536245975939,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 03:00:00,6991.248321532107,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 03:10:00,6997.260959786494,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 03:20:00,6993.695893561014,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 03:30:00,6986.861940771233,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 03:40:00,7000.797427666115,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 03:50:00,6985.747167736341,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 04:00:00,6986.515543893542,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 04:10:00,6996.24207886733,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 04:20:00,6976.999363046567,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 04:30:00,7005.977541731987,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 04:40:00,6987.288236788411,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 04:50:00,6996.323659519745,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 05:00:00,6997.904059022404,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 05:10:00,6984.157966000441,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 05:20:00,6998.831588113829,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 05:30:00,6995.438835573288,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 05:40:00,7002.633191845671,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 05:50:00,6985.146180367499,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 06:00:00,6982.5019193768585,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 06:10:00,6981.137351968863,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 06:20:00,7011.600445004217,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 06:30:00,6993.210628316023,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 06:40:00,6999.094279343657,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 06:50:00,6987.016136070416,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 07:00:00,7030.3754583526925,1,Entering controlled maintenance
Satellite_D,2023-02-02 07:10:00,6975.3168824421355,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 07:20:00,7002.1720328888305,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 07:30:00,7001.892351156939,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 07:40:00,7014.580015196722,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 07:50:00,7005.138107127683,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 08:00:00,7008.031772867442,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 08:10:00,6994.760844954977,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 08:20:00,7010.7286921473915,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 08:30:00,6981.857620584073,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 08:40:00,6996.77807123292,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 08:50:00,6985.230472325424,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 09:00:00,6998.6225706202895,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-02 09:10:00,7007.795378151753,0,Uncontrolled: Monitoring required
