Satellite_ID,Timestamp,Value,Category
Satellite_A,2023-01-01 06:20:00,7007.209991604398,0
Satellite_A,2023-01-01 06:30:00,7007.5354318700265,0
Satellite_A,2023-01-01 06:40:00,7007.1114577098815,0
Satellite_A,2023-01-01 06:50:00,7012.012836920616,0
Satellite_A,2023-01-01 07:00:00,7005.260602549172,0
Satellite_A,2023-01-01 07:10:00,7005.972198207494,0
Satellite_A,2023-01-01 07:20:00,7011.841077279569,0
Satellite_A,2023-01-01 07:30:00,7010.476575715031,0
Satellite_A,2023-01-01 07:40:00,7013.267394239363,0
Satellite_A,2023-01-01 07:50:00,7005.635568000994,0
Satellite_A,2023-01-01 08:00:00,7001.377997749965,0
Satellite_A,2023-01-01 08:10:00,7010.731452898961,0
Satellite_A,2023-01-01 08:20:00,7013.9613855700245,0
Satellite_A,2023-01-01 08:30:00,7009.631556746106,0
Satellite_A,2023-01-01 08:40:00,7012.795591505691,0
Satellite_A,2023-01-01 08:50:00,7012.658888077245,0
Satellite_A,2023-01-01 09:00:00,7015.47448623657,0
Satellite_A,2023-01-01 09:10:00,7008.1702330494945,0
Satellite_A,2023-01-01 09:20:00,7011.701644996956,0
Satellite_A,2023-01-01 09:30:00,7005.780929270481,0
Satellite_A,2023-01-01 09:40:00,7009.113542019884,0
Satellite_A,2023-01-01 09:50:00,7013.4766744386925,0
Satellite_A,2023-01-01 10:00:00,7017.4278945240585,0
Satellite_A,2023-01-01 10:10:00,7005.269737515681,0
Satellite_A,2023-01-01 10:20:00,7010.391366249059,0
Satellite_A,2023-01-01 10:30:00,7010.319141372569,0
Satellite_A,2023-01-01 10:40:00,7014.3914091794595,0
Satellite_A,2023-01-01 10:50:00,7013.305199435358,0
Satellite_A,2023-01-01 11:00:00,7011.915739913204,0
Satellite_A,2023-01-01 11:10:00,7017.259880825437,0
Satellite_A,2023-01-01 11:20:00,7010.563734867244,0
Satellite_A,2023-01-01 11:30:00,7015.128398409955,0
Satellite_A,2023-01-01 11:40:00,7014.902682273373,0
Satellite_A,2023-01-01 11:50:00,7009.802800545996,0
Satellite_A,2023-01-01 12:00:00,7018.808576647299,0
Satellite_A,2023-01-01 12:10:00,7019.214679734488,0
Satellite_A,2023-01-01 12:20:00,7014.5927451923,0
Satellite_A,2023-01-01 12:30:00,7017.973155397359,0
Satellite_A,2023-01-01 12:40:00,7016.787202886433,0
Satellite_A,2023-01-01 12:50:00,7012.305074041428,0
Satellite_A,2023-01-01 13:00:00,7018.4828258170455,0
Satellite_A,2023-01-01 13:10:00,7013.569930149765,0
Satellite_A,2023-01-01 13:20:00,7020.218625758921,0
Satellite_A,2023-01-01 13:30:00,7017.7259193217915,0
Satellite_A,2023-01-01 13:40:00,7021.450748573176,0
Satellite_A,2023-01-01 13:50:00,7018.759912661017,0
Satellite_A,2023-01-01 14:00:00,7017.221390019946,0
Satellite_A,2023-01-01 14:10:00,7014.936637897826,0
Satellite_A,2023-01-01 14:20:00,7020.66086042526,0
Satellite_A,2023-01-01 14:30:00,7020.492186658466,0
Satellite_A,2023-01-01 14:40:00,7017.7809629643425,0
Satellite_A,2023-01-01 14:50:00,7012.247269491876,0
Satellite_A,2023-01-01 15:00:00,7014.626631363527,0
Satellite_A,2023-01-01 15:10:00,7015.619839706881,0
Satellite_A,2023-01-01 15:20:00,7016.826695484943,0
Satellite_A,2023-01-01 15:30:00,7021.452844445231,0
Satellite_A,2023-01-01 15:40:00,7021.428078984295,0
Satellite_A,2023-01-01 15:50:00,7016.836959465481,0
Satellite_A,2023-01-01 16:00:00,7014.75785971573,0
Satellite_A,2023-01-01 16:10:00,7017.165303791878,0
Satellite_A,2023-01-01 16:20:00,7021.630897432857,0
Satellite_A,2023-01-01 16:30:00,7016.381881304731,0
Satellite_A,2023-01-01 16:40:00,7018.944460596364,0
Satellite_A,2023-01-01 16:50:00,7018.746084120658,0
Satellite_A,2023-01-01 17:00:00,7019.948883761131,0
Satellite_A,2023-01-01 17:10:00,7019.6188591556,0
Satellite_A,2023-01-01 17:20:00,7021.285182142103,0
Satellite_A,2023-01-01 17:30:00,7025.82461598437,0
Satellite_A,2023-01-01 17:40:00,7023.53019235871,0
Satellite_A,2023-01-01 17:50:00,7021.13310780625,0
Satellite_A,2023-01-01 18:00:00,7022.348918889741,0
Satellite_A,2023-01-01 18:10:00,7020.876604515596,0
Satellite_A,2023-01-01 18:20:00,7017.460025670973,0
Satellite_A,2023-01-01 18:30:00,7022.451903085499,0
Satellite_A,2023-01-01 18:40:00,7025.135586846888,0
Satellite_A,2023-01-01 18:50:00,7026.388082683368,0
Satellite_A,2023-01-01 19:00:00,7020.534742487048,0
Satellite_A,2023-01-01 19:10:00,7020.791780073184,0
Satellite_A,2023-01-01 19:20:00,7020.9939802387535,0
Satellite_A,2023-01-01 19:30:00,7021.5708612315875,0
Satellite_A,2023-01-01 19:40:00,7019.504504682975,0
Satellite_A,2023-01-01 19:50:00,7021.655883307973,0
Satellite_A,2023-01-01 20:00:00,7022.777231345245,0
Satellite_A,2023-01-01 20:10:00,7023.937321411385,0
Satellite_A,2023-01-01 20:20:00,7024.810258939442,0
Satellite_A,2023-01-01 20:30:00,7029.878724954727,0
Satellite_A,2023-01-01 20:40:00,7029.310174525921,0
Satellite_A,2023-01-01 20:50:00,7024.010265167037,0
Satellite_A,2023-01-01 21:00:00,7028.9474297773795,0
Satellite_A,2023-01-01 21:10:00,7023.616918500138,0
Satellite_A,2023-01-01 21:20:00,7029.911291981707,0
Satellite_A,2023-01-01 21:30:00,7024.9931295951155,0
Satellite_A,2023-01-01 21:40:00,7031.019796949248,1
Satellite_A,2023-01-01 21:50:00,7026.595096777064,0
Satellite_A,2023-01-01 22:00:00,7021.400582292648,0
Satellite_A,2023-01-01 22:10:00,7022.109900971953,0
Satellite_A,2023-01-01 22:20:00,7024.4447938658,0
Satellite_A,2023-01-01 22:30:00,7028.840160117923,0
Satellite_A,2023-01-01 22:40:00,7028.591544223707,0
Satellite_A,2023-01-01 22:50:00,7029.7750701256255,0
Satellite_A,2023-01-01 23:00:00,7029.852510175711,0
Satellite_A,2023-01-01 23:10:00,7026.363369282233,0
Satellite_A,2023-01-01 23:20:00,7028.499701938242,0
Satellite_A,2023-01-01 23:30:00,7024.160335720992,0
Satellite_A,2023-01-01 23:40:00,7029.434144726385,0
Satellite_A,2023-01-01 23:50:00,7028.577675944285,0
Satellite_A,2023-01-02 00:00:00,7031.948682154609,1
Satellite_A,2023-01-02 00:10:00,7023.448039167317,0
Satellite_A,2023-01-02 00:20:00,7027.398329837728,0
Satellite_A,2023-01-02 00:30:00,7026.961321351442,0
Satellite_A,2023-01-02 00:40:00,7032.769708199799,1
Satellite_A,2023-01-02 00:50:00,7027.17364745327,0
Satellite_A,2023-01-02 01:00:00,7033.169674766973,1
Satellite_A,2023-01-02 01:10:00,7031.218215738538,1
Satellite_A,2023-01-02 01:20:00,7038.311138833689,1
Satellite_A,2023-01-02 01:30:00,7026.385155258458,0
Satellite_A,2023-01-02 01:40:00,7034.054295777007,1
Satellite_A,2023-01-02 01:50:00,7032.812670823005,1
Satellite_A,2023-01-02 02:00:00,7027.814333104332,0
Satellite_A,2023-01-02 02:10:00,7029.859416991649,0
Satellite_A,2023-01-02 02:20:00,7027.486394049747,0
Satellite_A,2023-01-02 02:30:00,7037.672114992705,1
Satellite_A,2023-01-02 02:40:00,7033.520654228882,1
Satellite_A,2023-01-02 02:50:00,7031.843732752944,1
Satellite_A,2023-01-02 03:00:00,7031.95630149578,1
Satellite_A,2023-01-02 03:10:00,7034.029360320052,1
Satellite_A,2023-01-02 03:20:00,7029.7401658604385,0
Satellite_A,2023-01-02 03:30:00,7034.026461427067,1
Satellite_A,2023-01-02 03:40:00,7032.4561632659725,1
Satellite_A,2023-01-02 03:50:00,7035.366652233542,1
Satellite_A,2023-01-02 04:00:00,7032.782829518702,1
Satellite_A,2023-01-02 04:10:00,7032.219338168589,1
Satellite_A,2023-01-02 04:20:00,7034.819519029028,1
Satellite_A,2023-01-02 04:30:00,7031.575026629753,1
Satellite_A,2023-01-02 04:40:00,7034.454967970737,1
Satellite_A,2023-01-02 04:50:00,7037.700325379627,1
Satellite_A,2023-01-02 05:00:00,7034.415734394704,1
Satellite_A,2023-01-02 05:10:00,7039.726031413914,1
Satellite_A,2023-01-02 05:20:00,7036.505529381455,1
Satellite_A,2023-01-02 05:30:00,7031.8189285320595,1
Satellite_A,2023-01-02 05:40:00,7035.540206563778,1
Satellite_A,2023-01-02 05:50:00,7037.456176409248,1
Satellite_A,2023-01-02 06:00:00,7041.936285505647,1
Satellite_A,2023-01-02 06:10:00,7038.366952179827,1
Satellite_A,2023-01-02 06:20:00,7038.308785216114,1
Satellite_A,2023-01-02 06:30:00,7038.032206668809,1
Satellite_A,2023-01-02 06:40:00,7034.213232827987,1
Satellite_A,2023-01-02 06:50:00,7039.2647254080475,1
Satellite_A,2023-01-02 07:00:00,7037.444625542125,1
Satellite_A,2023-01-02 07:10:00,7038.2944129516345,1
Satellite_A,2023-01-02 07:20:00,7037.479512483189,1
Satellite_A,2023-01-02 07:30:00,7038.5678205551385,1
Satellite_A,2023-01-02 07:40:00,7039.980931747335,1
Satellite_A,2023-01-02 07:50:00,7036.449581254855,1
Satellite_A,2023-01-02 08:00:00,7036.810647905304,1
Satellite_A,2023-01-02 08:10:00,7036.616942114422,1
Satellite_A,2023-01-02 08:20:00,7041.213958912764,1
Satellite_A,2023-01-02 08:30:00,7034.655408702271,1
Satellite_A,2023-01-02 08:40:00,7038.896349187483,1
Satellite_A,2023-01-02 08:50:00,7030.624634273547,1
Satellite_A,2023-01-02 09:00:00,7041.985479427137,1
Satellite_A,2023-01-02 09:10:00,7040.272124999256,1
Satellite_A,2023-01-02 09:20:00,7044.314594460224,1
Satellite_A,2023-01-02 09:30:00,7040.808583058543,1
Satellite_A,2023-01-02 09:40:00,7041.817068852926,1
Satellite_A,2023-01-02 09:50:00,7035.792629342149,1
Satellite_A,2023-01-02 10:00:00,7037.628829349566,1
Satellite_A,2023-01-02 10:10:00,7040.151181087638,1
Satellite_A,2023-01-02 10:20:00,7039.284928616517,1
Satellite_A,2023-01-02 10:30:00,7040.770619784592,1
Satellite_A,2023-01-02 10:40:00,7039.0968578022275,1
Satellite_A,2023-01-02 10:50:00,7038.271972510204,1
Satellite_A,2023-01-02 11:00:00,7042.817217428932,1
Satellite_A,2023-01-02 11:10:00,7040.91459806666,1
Satellite_A,2023-01-02 11:20:00,7044.58616758671,1
Satellite_A,2023-01-02 11:30:00,7044.371740306827,1
Satellite_A,2023-01-02 11:40:00,7046.851597888081,1
Satellite_A,2023-01-02 11:50:00,7038.241829431984,1
Satellite_A,2023-01-02 12:00:00,7038.038011151552,1
Satellite_A,2023-01-02 12:10:00,7041.1230831636385,1
Satellite_A,2023-01-02 12:20:00,7042.517817462041,1
Satellite_A,2023-01-02 12:30:00,7047.414561321466,1
Satellite_A,2023-01-02 12:40:00,7051.22910436171,1
Satellite_A,2023-01-02 12:50:00,7044.660409098705,1
Satellite_A,2023-01-02 13:00:00,7047.202319785207,1
Satellite_A,2023-01-02 13:10:00,7046.920842461044,1
Satellite_A,2023-01-02 13:20:00,7038.276361613886,1
Satellite_A,2023-01-02 13:30:00,7042.014397304997,1
Satellite_A,2023-01-02 13:40:00,7047.773928779051,1
Satellite_A,2023-01-02 13:50:00,7043.261073251046,1
Satellite_A,2023-01-02 14:00:00,7045.947881752523,1
Satellite_A,2023-01-02 14:10:00,7048.514936243748,1
Satellite_A,2023-01-02 14:20:00,7049.589384632765,1
Satellite_A,2023-01-02 14:30:00,7044.3495800445135,1
Satellite_A,2023-01-02 14:40:00,7051.451872151795,1
Satellite_A,2023-01-02 14:50:00,7046.894064008577,1
Satellite_A,2023-01-02 15:00:00,7045.049458803995,1
Satellite_A,2023-01-02 15:10:00,7045.8606261023415,1
Satellite_A,2023-01-02 15:20:00,7046.680333300191,1
Satellite_A,2023-01-02 15:30:00,7046.899814322317,1
Satellite_A,2023-01-02 15:40:00,7047.522115214961,1
Satellite_A,2023-01-02 15:50:00,7046.475988991427,1
Satellite_A,2023-01-02 16:00:00,7051.698340238091,1
Satellite_A,2023-01-02 16:10:00,7048.884714054164,1
Satellite_A,2023-01-02 16:20:00,7049.984246569398,1
Satellite_A,2023-01-02 16:30:00,7047.685992002116,1
Satellite_A,2023-01-02 16:40:00,7047.739156965166,1
Satellite_A,2023-01-02 16:50:00,7052.462492234163,1
Satellite_A,2023-01-02 17:00:00,7049.917420581563,1
Satellite_A,2023-01-02 17:10:00,7047.730672471067,1
Satellite_A,2023-01-02 17:20:00,7049.023355769248,1
Satellite_A,2023-01-02 17:30:00,7051.481433542444,1
Satellite_A,2023-01-02 17:40:00,7048.492636495769,1
Satellite_A,2023-01-02 17:50:00,7051.539616278015,1
Satellite_A,2023-01-02 18:00:00,7047.147458912289,1
Satellite_A,2023-01-02 18:10:00,7052.146906450411,1
Satellite_A,2023-01-02 18:20:00,7052.284507222636,1
Satellite_A,2023-01-02 18:30:00,7050.325611189738,1
Satellite_A,2023-01-02 18:40:00,7050.8797283186195,1
Satellite_A,2023-01-02 18:50:00,7057.433665395639,1
Satellite_A,2023-01-02 19:00:00,7048.289900850137,1
Satellite_A,2023-01-02 19:10:00,7056.313289010311,1
Satellite_A,2023-01-02 19:20:00,7047.191178305686,1
Satellite_A,2023-01-02 19:30:00,7053.925352354834,1
Satellite_A,2023-01-02 19:40:00,7048.641468428527,1
Satellite_A,2023-01-02 19:50:00,7054.3883463724,1
Satellite_A,2023-01-02 20:00:00,7058.265438015712,1
Satellite_A,2023-01-02 20:10:00,7046.607202334805,1
Satellite_A,2023-01-02 20:20:00,7056.729065490838,1
Satellite_A,2023-01-02 20:30:00,7050.864642225102,1
Satellite_A,2023-01-02 20:40:00,7050.578935496217,1
Satellite_A,2023-01-02 20:50:00,7055.010683668123,1
Satellite_A,2023-01-02 21:00:00,7054.678524015271,1
Satellite_A,2023-01-02 21:10:00,7052.036683705722,1
Satellite_A,2023-01-02 21:20:00,7058.330366953518,1
Satellite_A,2023-01-02 21:30:00,7051.350934230959,1
Satellite_A,2023-01-02 21:40:00,7051.7145993070435,1
Satellite_A,2023-01-02 21:50:00,7056.4721204735815,1
Satellite_A,2023-01-02 22:00:00,7049.5064959531965,1
Satellite_A,2023-01-02 22:10:00,7053.383439915168,1
Satellite_A,2023-01-02 22:20:00,7055.390730106761,1
Satellite_A,2023-01-02 22:30:00,7060.163572520368,2
Satellite_A,2023-01-02 22:40:00,7057.761793333995,1
Satellite_A,2023-01-02 22:50:00,7062.142636953443,2
Satellite_A,2023-01-02 23:00:00,7063.491107156865,2
Satellite_A,2023-01-02 23:10:00,7056.694116095704,1
Satellite_A,2023-01-02 23:20:00,7055.980676883502,1
Satellite_A,2023-01-02 23:30:00,7058.531356987158,1
Satellite_A,2023-01-02 23:40:00,7058.315451947018,1
Satellite_A,2023-01-02 23:50:00,7058.216079020228,1
Satellite_A,2023-01-03 00:00:00,7060.6916685691995,2
Satellite_A,2023-01-03 00:10:00,7056.136712325435,1
Satellite_A,2023-01-03 00:20:00,7056.762422063143,1
Satellite_A,2023-01-03 00:30:00,7060.265098550135,2
Satellite_A,2023-01-03 00:40:00,7063.303745899965,2
Satellite_A,2023-01-03 00:50:00,7058.235123273175,1
Satellite_A,2023-01-03 01:00:00,7052.578910847987,1
Satellite_A,2023-01-03 01:10:00,7061.997310515018,2
Satellite_A,2023-01-03 01:20:00,7054.65391317795,1
Satellite_A,2023-01-03 01:30:00,7060.9959649149405,2
Satellite_A,2023-01-03 01:40:00,7064.435068355593,2
Satellite_A,2023-01-03 01:50:00,7054.011179593049,1
Satellite_A,2023-01-03 02:00:00,7058.483626026146,1
Satellite_A,2023-01-03 02:10:00,7062.585934725108,2
Satellite_A,2023-01-03 02:20:00,7058.8097095382345,1
Satellite_A,2023-01-03 02:30:00,7059.415685928085,1
Satellite_A,2023-01-03 02:40:00,7059.16664017637,1
Satellite_A,2023-01-03 02:50:00,7062.991912462544,2
Satellite_A,2023-01-03 03:00:00,7058.848356809792,1
Satellite_A,2023-01-03 03:10:00,7061.250129760858,2
Satellite_A,2023-01-03 03:20:00,7058.562049199909,1
Satellite_A,2023-01-03 03:30:00,7062.3950126759,2
Satellite_A,2023-01-03 03:40:00,7060.83887461111,2
Satellite_A,2023-01-03 03:50:00,7061.329352548203,2
Satellite_A,2023-01-03 04:00:00,7064.181856437012,2
Satellite_A,2023-01-03 04:10:00,7061.559668980164,2
Satellite_A,2023-01-03 04:20:00,7060.62095917755,2
Satellite_A,2023-01-03 04:30:00,7065.371003544732,2
Satellite_A,2023-01-03 04:40:00,7062.504821364793,2
Satellite_A,2023-01-03 04:50:00,7063.162336486498,2
Satellite_A,2023-01-03 05:00:00,7063.305913098325,2
Satellite_A,2023-01-03 05:10:00,7070.613331937243,2
Satellite_A,2023-01-03 05:20:00,7067.412919251439,2
Satellite_A,2023-01-03 05:30:00,7061.25394755256,2
Satellite_A,2023-01-03 05:40:00,7060.664057120903,2
Satellite_A,2023-01-03 05:50:00,7065.223085012785,2
Satellite_A,2023-01-03 06:00:00,7065.036426173211,2
Satellite_A,2023-01-03 06:10:00,7059.303798415229,1
Satellite_A,2023-01-03 06:20:00,7066.440857208329,2
Satellite_A,2023-01-03 06:30:00,7067.851691552545,2
Satellite_A,2023-01-03 06:40:00,7070.377994543988,2
Satellite_A,2023-01-03 06:50:00,7067.174810206314,2
Satellite_A,2023-01-03 07:00:00,7070.806663444063,2
Satellite_A,2023-01-03 07:10:00,7062.783411295627,2
Satellite_A,2023-01-03 07:20:00,7066.639145247636,2
Satellite_A,2023-01-03 07:30:00,7067.529011390492,2
Satellite_A,2023-01-03 07:40:00,7065.011615634212,2
Satellite_A,2023-01-03 07:50:00,7071.664768749808,2
Satellite_A,2023-01-03 08:00:00,7065.31367175448,2
Satellite_A,2023-01-03 08:10:00,7068.01004358555,2
Satellite_A,2023-01-03 08:20:00,7067.487708611882,2
Satellite_A,2023-01-03 08:30:00,7069.62622924209,2
Satellite_A,2023-01-03 08:40:00,7069.5411422363495,2
Satellite_A,2023-01-03 08:50:00,7075.211998961098,2
Satellite_A,2023-01-03 09:00:00,7068.137139874277,2
Satellite_A,2023-01-03 09:10:00,7067.029402601836,2
Satellite_A,2023-01-03 09:20:00,7072.1070090778685,2
Satellite_A,2023-01-03 09:30:00,7074.319731444149,2
Satellite_A,2023-01-03 09:40:00,7070.659001743888,2
Satellite_A,2023-01-03 09:50:00,7070.474174829592,2
Satellite_A,2023-01-03 10:00:00,7065.333414291263,2
Satellite_A,2023-01-03 10:10:00,7066.411345430665,2
Satellite_A,2023-01-03 10:20:00,7078.379953999767,2
Satellite_A,2023-01-03 10:30:00,7070.444836953527,2
Satellite_A,2023-01-03 10:40:00,7071.238018092746,2
Satellite_A,2023-01-03 10:50:00,7068.233403299527,2
Satellite_A,2023-01-03 11:00:00,7068.028573087354,2
Satellite_A,2023-01-03 11:10:00,7072.196196724561,2
Satellite_A,2023-01-03 11:20:00,7069.902142193211,2
Satellite_A,2023-01-03 11:30:00,7072.4525803602455,2
Satellite_A,2023-01-03 11:40:00,7073.5582538629915,2
Satellite_A,2023-01-03 11:50:00,7072.191353010187,2
Satellite_A,2023-01-03 12:00:00,7073.613950173785,2
Satellite_A,2023-01-03 12:10:00,7075.225104630207,2
Satellite_A,2023-01-03 12:20:00,7073.08011801325,2
Satellite_A,2023-01-03 12:30:00,7079.108363509336,2
Satellite_A,2023-01-03 12:40:00,7076.5550871721925,2
Satellite_A,2023-01-03 12:50:00,7068.3996769740415,2
Satellite_A,2023-01-03 13:00:00,7077.207580936379,2
Satellite_A,2023-01-03 13:10:00,7075.273784108371,2
Satellite_A,2023-01-03 13:20:00,7079.354090800205,2
Satellite_A,2023-01-03 13:30:00,7074.830542398452,2
Satellite_A,2023-01-03 13:40:00,7077.330785634224,2
Satellite_A,2023-01-03 13:50:00,7074.747470500125,2
Satellite_A,2023-01-03 14:00:00,7074.188532227706,2
Satellite_A,2023-01-03 14:10:00,7077.281335575412,2
Satellite_A,2023-01-03 14:20:00,7077.320975682444,2
Satellite_A,2023-01-03 14:30:00,7073.614321916129,2
Satellite_A,2023-01-03 14:40:00,7077.0345187874755,2
Satellite_A,2023-01-03 14:50:00,7076.700470764775,2
Satellite_A,2023-01-03 15:00:00,7075.580932244636,2
Satellite_A,2023-01-03 15:10:00,7069.0197772891715,2
Satellite_A,2023-01-03 15:20:00,7074.389295960054,2
Satellite_A,2023-01-03 15:30:00,7079.493289288724,2
Satellite_A,2023-01-03 15:40:00,7075.831018780643,2
Satellite_A,2023-01-03 15:50:00,7078.357277012452,2
Satellite_A,2023-01-03 16:00:00,7078.070790474289,2
Satellite_A,2023-01-03 16:10:00,7076.152110901703,2
Satellite_A,2023-01-03 16:20:00,7077.8020072624695,2
Satellite_A,2023-01-03 16:30:00,7073.002903835671,2
Satellite_A,2023-01-03 16:40:00,7077.560508315916,2
Satellite_A,2023-01-03 16:50:00,7077.902633434183,2
Satellite_A,2023-01-03 17:00:00,7079.625748220271,2
Satellite_A,2023-01-03 17:10:00,7077.850478602506,2
Satellite_A,2023-01-03 17:20:00,7074.773777701816,2
Satellite_A,2023-01-03 17:30:00,7075.173617380545,2
Satellite_A,2023-01-03 17:40:00,7077.218592862362,2
Satellite_A,2023-01-03 17:50:00,7079.489654961707,2
Satellite_A,2023-01-03 18:00:00,7076.693736256898,2
Satellite_A,2023-01-03 18:10:00,7078.766241741901,2
Satellite_A,2023-01-03 18:20:00,7079.594889261436,2
Satellite_A,2023-01-03 18:30:00,7079.972160822382,2
Satellite_A,2023-01-03 18:40:00,7077.270778217941,2
Satellite_A,2023-01-03 18:50:00,7083.062552961526,3
Satellite_A,2023-01-03 19:00:00,7078.909511686254,2
Satellite_A,2023-01-03 19:10:00,7081.372397348424,3
Satellite_A,2023-01-03 19:20:00,7086.98152607012,3
Satellite_A,2023-01-03 19:30:00,7082.487664499816,3
Satellite_A,2023-01-03 19:40:00,7083.626981422168,3
Satellite_A,2023-01-03 19:50:00,7079.063008992364,2
Satellite_A,2023-01-03 20:00:00,7080.911993428446,3
Satellite_A,2023-01-03 20:10:00,7076.985789877445,2
Satellite_A,2023-01-03 20:20:00,7077.722797028938,2
Satellite_A,2023-01-03 20:30:00,7084.078732931446,3
Satellite_A,2023-01-03 20:40:00,7084.898559534202,3
Satellite_A,2023-01-03 20:50:00,7086.861948546063,3
Satellite_A,2023-01-03 21:00:00,7086.324997835377,3
Satellite_A,2023-01-03 21:10:00,7080.116012157848,3
Satellite_A,2023-01-03 21:20:00,7079.767188947233,2
Satellite_A,2023-01-03 21:30:00,7080.613016096635,3
Satellite_A,2023-01-03 21:40:00,7080.515664892948,3
Satellite_A,2023-01-03 21:50:00,7082.1340018735345,3
Satellite_A,2023-01-03 22:00:00,7084.311142373836,3
Satellite_A,2023-01-03 22:10:00,7085.63561289482,3
Satellite_A,2023-01-03 22:20:00,7089.44650964387,3
Satellite_A,2023-01-03 22:30:00,7079.495474803981,2
Satellite_A,2023-01-03 22:40:00,7082.385725939091,3
Satellite_A,2023-01-03 22:50:00,7090.515315455662,3
Satellite_A,2023-01-03 23:00:00,7081.011155358457,3
Satellite_A,2023-01-03 23:10:00,7091.118088648348,3
Satellite_A,2023-01-03 23:20:00,7091.220605548899,3
Satellite_A,2023-01-03 23:30:00,7083.640288037538,3
Satellite_A,2023-01-03 23:40:00,7087.589960072197,3
Satellite_A,2023-01-03 23:50:00,7086.219323487102,3
Satellite_A,2023-01-04 00:00:00,7087.610092163753,3
Satellite_A,2023-01-04 00:10:00,7085.099785579463,3
Satellite_A,2023-01-04 00:20:00,7087.942662179691,3
Satellite_A,2023-01-04 00:30:00,7083.260316897604,3
Satellite_A,2023-01-04 00:40:00,7086.275584389369,3
Satellite_A,2023-01-04 00:50:00,7087.168534098471,3
Satellite_A,2023-01-04 01:00:00,7082.630905276951,3
Satellite_A,2023-01-04 01:10:00,7082.404219561118,3
Satellite_A,2023-01-04 01:20:00,7092.569838165421,3
Satellite_A,2023-01-04 01:30:00,7090.404360871044,3
Satellite_A,2023-01-04 01:40:00,7097.260045522247,3
Satellite_A,2023-01-04 01:50:00,7087.625865371849,3
Satellite_A,2023-01-04 02:00:00,7091.312340973752,3
Satellite_A,2023-01-04 02:10:00,7087.373757229597,3
Satellite_A,2023-01-04 02:20:00,7084.4125910223775,3
Satellite_A,2023-01-04 02:30:00,7087.662764520955,3
Satellite_A,2023-01-04 02:40:00,7092.041703761832,3
Satellite_A,2023-01-04 02:50:00,7093.532248388898,3
Satellite_A,2023-01-04 03:00:00,7086.3188387000455,3
Satellite_A,2023-01-04 03:10:00,7086.7539961197635,3
Satellite_A,2023-01-04 03:20:00,7089.066184411731,3
Satellite_A,2023-01-04 03:30:00,7092.711098323865,3
Satellite_A,2023-01-04 03:40:00,7088.463047275679,3
Satellite_A,2023-01-04 03:50:00,7092.254889449403,3
Satellite_A,2023-01-04 04:00:00,7092.977034261372,3
Satellite_A,2023-01-04 04:10:00,7094.417146346746,3
Satellite_A,2023-01-04 04:20:00,7092.834809122533,3
Satellite_A,2023-01-04 04:30:00,7086.557815802759,3
Satellite_A,2023-01-04 04:40:00,7093.835521711003,3
Satellite_A,2023-01-04 04:50:00,7095.60408112853,3
Satellite_A,2023-01-04 05:00:00,7092.315417915243,3
