Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_A,2023-01-01 07:30:00,7022.477574103098,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 07:40:00,7013.272818037134,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 07:50:00,6999.071795001897,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 08:00:00,7010.359894137838,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 08:10:00,7022.030013286605,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 08:20:00,7023.342056837912,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 08:30:00,7020.420965424965,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 08:40:00,7027.92694504062,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 08:50:00,7009.1395032697465,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 09:00:00,7005.242900580596,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 09:10:00,7030.66675055488,1,Entering controlled maintenance
Satellite_A,2023-01-01 09:20:00,7025.662539635015,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 09:30:00,7011.997638743136,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 09:40:00,7020.659523056356,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 09:50:00,6996.745188892607,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 10:00:00,7002.247351596352,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 10:10:00,7033.362951450422,1,Entering controlled maintenance
Satellite_A,2023-01-01 10:20:00,7004.707326708304,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 10:30:00,7014.460995238642,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 10:40:00,7008.572893179081,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 10:50:00,7019.538440351397,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 11:00:00,7025.651439692325,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 11:10:00,7006.218029503264,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 11:20:00,7012.650703067024,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 11:30:00,7021.543145062291,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 11:40:00,7009.068722623929,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 11:50:00,7008.359239697756,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 12:00:00,7020.1608487636095,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 12:10:00,7013.824606078423,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 12:20:00,6998.222144315958,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 12:30:00,7008.4512933063825,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 12:40:00,7011.034954635657,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 12:50:00,7005.162810949113,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 13:00:00,7009.221385920896,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 13:10:00,6987.924219351038,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 13:20:00,6988.110609415621,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 13:30:00,7000.623748026767,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 13:40:00,6989.766549795025,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 13:50:00,7007.717669979929,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 14:00:00,7011.9134018739005,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 14:10:00,6988.771264677844,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 14:20:00,7000.5592270828765,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 14:30:00,7004.519012853757,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 14:40:00,7006.736117414508,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 14:50:00,6999.5703092818385,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 15:00:00,7017.584198285996,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 15:10:00,6988.241907120973,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 15:20:00,6995.390753905213,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 15:30:00,7012.2767693812,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 15:40:00,7011.348930508311,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 15:50:00,6997.582063027071,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 16:00:00,6997.909378634014,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 16:10:00,6986.347255644764,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 16:20:00,6986.697636411982,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 16:30:00,6990.371885778175,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 16:40:00,6988.029135101374,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 16:50:00,6997.450609887936,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 17:00:00,6991.932716908863,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 17:10:00,6993.547051093469,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 17:20:00,6978.792304163486,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 17:30:00,6982.991918591847,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 17:40:00,6990.0618661421395,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 17:50:00,7008.63525382078,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 18:00:00,6996.199754505063,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 18:10:00,6983.760002595368,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 18:20:00,6984.194458056947,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 18:30:00,6989.165461842112,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 18:40:00,6972.5880260946,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 18:50:00,6984.0948282071995,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 19:00:00,6995.564282301945,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 19:10:00,6976.734306142692,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 19:20:00,7010.921585673984,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 19:30:00,6994.602400974926,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 19:40:00,6977.787478915694,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 19:50:00,6992.165098922449,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 20:00:00,6998.412228239111,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 20:10:00,6996.182376553247,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 20:20:00,6999.796416361864,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 20:30:00,6987.6235489160545,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 20:40:00,6994.151810063254,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 20:50:00,7008.313936532014,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 21:00:00,6985.76870150055,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 21:10:00,6987.256090419247,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 21:20:00,6997.398827145835,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 21:30:00,6986.049908978205,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 21:40:00,6976.322730512848,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 21:50:00,6984.058698218434,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 22:00:00,6986.01013503967,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 22:10:00,6981.872768816002,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 22:20:00,6990.396988590386,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 22:30:00,6985.08734797453,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 22:40:00,6996.752793968734,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 22:50:00,6997.353552421027,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 23:00:00,7001.660400046982,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 23:10:00,6985.470571255644,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 23:20:00,6986.68508053106,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 23:30:00,6984.9790303634745,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 23:40:00,6983.496539468617,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 23:50:00,6993.444679596943,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 00:00:00,6998.800160024737,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 00:10:00,6980.159833650601,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 00:20:00,6993.123671365005,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 00:30:00,7004.653358777821,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 00:40:00,6993.563478358278,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 00:50:00,7000.496000934786,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 01:00:00,6995.40564626849,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 01:10:00,6994.047843027841,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 01:20:00,7002.562696478387,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 01:30:00,7003.642850275707,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 01:40:00,7005.852806487345,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 01:50:00,7003.13837268791,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 02:00:00,7002.350247965013,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 02:10:00,7007.002919605438,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 02:20:00,7020.16927504877,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 02:30:00,7004.112044599673,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 02:40:00,7009.905773681592,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 02:50:00,7007.569302020018,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 03:00:00,7029.401793138819,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 03:10:00,7020.951788412188,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 03:20:00,7022.7775558122485,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 03:30:00,7008.803168847567,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 03:40:00,7022.228351020808,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 03:50:00,7004.326622795538,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 04:00:00,7007.902121253227,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 04:10:00,7006.4170239207015,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 04:20:00,7014.365061337728,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 04:30:00,7005.750849492952,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 04:40:00,7008.700256609258,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 04:50:00,7011.909244093889,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 05:00:00,7013.902521430819,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 05:10:00,7016.3196297108025,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 05:20:00,7001.525779573989,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 05:30:00,7004.231338231007,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 05:40:00,7010.366070221068,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 05:50:00,7014.969077037645,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 06:00:00,7012.7554273752785,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 06:10:00,7019.603376661402,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 06:20:00,7031.260358699707,1,Entering controlled maintenance
Satellite_A,2023-01-02 06:30:00,7023.082847785471,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 06:40:00,7023.807780931682,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 06:50:00,7013.00288607866,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 07:00:00,7002.848379570356,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 07:10:00,7035.88796447202,1,Entering controlled maintenance
Satellite_A,2023-01-02 07:20:00,7001.432242089776,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 07:30:00,7012.958822235602,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 07:40:00,7029.643769191571,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 07:50:00,7031.8872707415485,1,Entering controlled maintenance
Satellite_A,2023-01-02 08:00:00,7029.140711107574,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 08:10:00,7022.748927960887,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 08:20:00,7021.0543543905915,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 08:30:00,7022.376986852741,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 08:40:00,7024.403772240475,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 08:50:00,7052.477204061908,1,Entering controlled maintenance
Satellite_A,2023-01-02 09:00:00,7017.448848149335,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 09:10:00,7028.412686735768,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 09:20:00,7041.084618599112,1,Entering controlled maintenance
Satellite_A,2023-01-02 09:30:00,7036.005841596186,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-02 09:40:00,7004.007794953674,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 09:50:00,7000.469126140252,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 10:00:00,7023.468550135195,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 10:10:00,7021.631854696718,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 10:20:00,7029.533827489316,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 10:30:00,7022.249164543369,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 10:40:00,6995.161936298223,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 10:50:00,7031.154788136507,1,Entering controlled maintenance
Satellite_A,2023-01-02 11:00:00,7016.90228256419,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 11:10:00,7032.684916898291,1,Entering controlled maintenance
Satellite_A,2023-01-02 11:20:00,7016.086218837834,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 11:30:00,7012.568031712582,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 11:40:00,7020.737702630438,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 11:50:00,7043.006138338554,1,Entering controlled maintenance
Satellite_A,2023-01-02 12:00:00,7029.174023554257,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 12:10:00,7017.504238735067,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 12:20:00,7015.040426112008,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 12:30:00,7037.440130358399,1,Entering controlled maintenance
Satellite_A,2023-01-02 12:40:00,7041.935895829636,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-02 12:50:00,7031.008943766233,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-02 13:00:00,7023.57654894087,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 13:10:00,7014.869063169917,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 13:20:00,7016.794221329407,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 13:30:00,7008.066909318685,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 13:40:00,7022.451148486264,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 13:50:00,7024.048472343419,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 14:00:00,7033.563623417738,1,Entering controlled maintenance
Satellite_A,2023-01-02 14:10:00,7002.58643286406,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 14:20:00,7011.08027616512,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 14:30:00,7029.215696748368,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 14:40:00,7033.605896182376,1,Entering controlled maintenance
Satellite_A,2023-01-02 14:50:00,7026.155150474574,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 15:00:00,7007.82230716229,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 15:10:00,7014.846094358647,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 15:20:00,7029.004989229425,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 15:30:00,7039.904792935385,1,Entering controlled maintenance
Satellite_A,2023-01-02 15:40:00,7004.836970880842,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 15:50:00,7022.871811296236,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 16:00:00,7016.705316997859,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 16:10:00,7011.088479785861,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 16:20:00,7033.963443462809,1,Entering controlled maintenance
Satellite_A,2023-01-02 16:30:00,7010.725777561231,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 16:40:00,7030.220040472667,1,Entering controlled maintenance
Satellite_A,2023-01-02 16:50:00,7006.860572647644,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 17:00:00,6999.099738431634,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 17:10:00,7025.514113767635,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 17:20:00,7012.704442234113,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 17:30:00,7017.752341812034,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 17:40:00,7007.08493583858,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 17:50:00,7012.690286949385,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 18:00:00,7003.562057560868,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 18:10:00,7014.875366637058,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 18:20:00,7017.130506003028,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 18:30:00,6990.7614086010035,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 18:40:00,6999.547104305633,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 18:50:00,7002.816069725112,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 19:00:00,7020.528171540026,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 19:10:00,7013.004879830541,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 19:20:00,7006.970055597996,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 19:30:00,7007.187216242786,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 19:40:00,7012.803311742782,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 19:50:00,7024.189189821657,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 20:00:00,7000.5709917560935,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 20:10:00,7005.535293766312,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 20:20:00,6994.162003084647,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 20:30:00,7008.707952481205,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 20:40:00,6990.3979197432045,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 20:50:00,7007.697362065678,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 21:00:00,7003.229703007094,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 21:10:00,7008.870657454276,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 21:20:00,7000.362585637731,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 21:30:00,6988.837828688541,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 21:40:00,7003.526415924394,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 21:50:00,7006.3667926606595,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 22:00:00,7023.902133119298,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 22:10:00,7011.316372834116,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 22:20:00,6999.112187451486,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 22:30:00,7004.300054020793,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 22:40:00,7001.635800418379,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 22:50:00,7001.86068046169,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 23:00:00,7005.858863622154,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 23:10:00,6996.722748124664,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 23:20:00,6996.1947526059275,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 23:30:00,6985.933688853538,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 23:40:00,6994.252432773301,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-02 23:50:00,6985.716629991338,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 00:00:00,6998.360386603189,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 00:10:00,6999.122292259816,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 00:20:00,7019.577914774907,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 00:30:00,7007.863686675205,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 00:40:00,6990.531795731558,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 00:50:00,7009.312732020733,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 01:00:00,6998.580112309053,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 01:10:00,6983.350450164185,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 01:20:00,6993.758308828668,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 01:30:00,6988.853182479597,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 01:40:00,7009.274646694595,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 01:50:00,6990.582488831577,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 02:00:00,6973.953096156801,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 02:10:00,7010.226523778897,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 02:20:00,7007.202073188027,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 02:30:00,7000.077246256756,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 02:40:00,7013.121756542683,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 02:50:00,7001.031614674647,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 03:00:00,7010.6091935553,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 03:10:00,6992.186232460333,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 03:20:00,7001.235309721011,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 03:30:00,7003.462211322322,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 03:40:00,7010.3708697396505,0,Uncontrolled: Monitoring required
