Satellite_ID,Timestamp,Value,Category
Satellite_D,2023-01-01 07:20:00,7012.084285869073,0
Satellite_D,2023-01-01 07:30:00,7005.487102582135,0
Satellite_D,2023-01-01 07:40:00,7005.9638925693935,0
Satellite_D,2023-01-01 07:50:00,7012.5224445271715,0
Satellite_D,2023-01-01 08:00:00,7008.05941542819,0
Satellite_D,2023-01-01 08:10:00,7010.08893192982,0
Satellite_D,2023-01-01 08:20:00,7009.489861250549,0
Satellite_D,2023-01-01 08:30:00,7008.904165794829,0
Satellite_D,2023-01-01 08:40:00,7011.152136469121,0
Satellite_D,2023-01-01 08:50:00,7011.902249546929,0
Satellite_D,2023-01-01 09:00:00,7005.221876958591,0
Satellite_D,2023-01-01 09:10:00,7014.9585606144665,0
Satellite_D,2023-01-01 09:20:00,7007.991502819588,0
Satellite_D,2023-01-01 09:30:00,7008.83544398836,0
Satellite_D,2023-01-01 09:40:00,7012.973715973795,0
Satellite_D,2023-01-01 09:50:00,7007.346419745144,0
Satellite_D,2023-01-01 10:00:00,7013.924306241993,0
Satellite_D,2023-01-01 10:10:00,7014.114149398079,0
Satellite_D,2023-01-01 10:20:00,7008.883359755876,0
Satellite_D,2023-01-01 10:30:00,7006.950189201735,0
Satellite_D,2023-01-01 10:40:00,7014.018873583571,0
Satellite_D,2023-01-01 10:50:00,7016.23603943886,0
Satellite_D,2023-01-01 11:00:00,7013.514919517311,0
Satellite_D,2023-01-01 11:10:00,7014.627653514272,0
Satellite_D,2023-01-01 11:20:00,7012.276537334149,0
Satellite_D,2023-01-01 11:30:00,7016.607767016074,0
Satellite_D,2023-01-01 11:40:00,7010.629842764241,0
Satellite_D,2023-01-01 11:50:00,7016.6323155232385,0
Satellite_D,2023-01-01 12:00:00,7017.7494476109,0
Satellite_D,2023-01-01 12:10:00,7015.675218271954,0
Satellite_D,2023-01-01 12:20:00,7015.805462710378,0
Satellite_D,2023-01-01 12:30:00,7015.728524245068,0
Satellite_D,2023-01-01 12:40:00,7010.570560514048,0
Satellite_D,2023-01-01 12:50:00,7014.369944872042,0
Satellite_D,2023-01-01 13:00:00,7016.607565149038,0
Satellite_D,2023-01-01 13:10:00,7010.768336492799,0
Satellite_D,2023-01-01 13:20:00,7010.271680584146,0
Satellite_D,2023-01-01 13:30:00,7018.109278008402,0
Satellite_D,2023-01-01 13:40:00,7017.842473840319,0
Satellite_D,2023-01-01 13:50:00,7011.208928177099,0
Satellite_D,2023-01-01 14:00:00,7016.541730730983,0
Satellite_D,2023-01-01 14:10:00,7015.656297856641,0
Satellite_D,2023-01-01 14:20:00,7013.674888813958,0
Satellite_D,2023-01-01 14:30:00,7013.462589768118,0
Satellite_D,2023-01-01 14:40:00,7018.781435433283,0
Satellite_D,2023-01-01 14:50:00,7014.71422195896,0
Satellite_D,2023-01-01 15:00:00,7013.158230405234,0
Satellite_D,2023-01-01 15:10:00,7021.696066374393,0
Satellite_D,2023-01-01 15:20:00,7017.460516024005,0
Satellite_D,2023-01-01 15:30:00,7014.220792672317,0
Satellite_D,2023-01-01 15:40:00,7018.040267291932,0
Satellite_D,2023-01-01 15:50:00,7025.0903974249795,0
Satellite_D,2023-01-01 16:00:00,7016.91000012828,0
Satellite_D,2023-01-01 16:10:00,7013.301928142451,0
Satellite_D,2023-01-01 16:20:00,7022.337699743898,0
Satellite_D,2023-01-01 16:30:00,7015.710477891115,0
Satellite_D,2023-01-01 16:40:00,7024.5015345459815,0
Satellite_D,2023-01-01 16:50:00,7014.143151285419,0
Satellite_D,2023-01-01 17:00:00,7018.8478031597415,0
Satellite_D,2023-01-01 17:10:00,7027.543001284336,0
Satellite_D,2023-01-01 17:20:00,7023.169817446288,0
Satellite_D,2023-01-01 17:30:00,7022.7776280121,0
Satellite_D,2023-01-01 17:40:00,7021.278350415755,0
Satellite_D,2023-01-01 17:50:00,7017.912626730534,0
Satellite_D,2023-01-01 18:00:00,7015.422914140884,0
Satellite_D,2023-01-01 18:10:00,7020.73901817462,0
Satellite_D,2023-01-01 18:20:00,7019.931110436495,0
Satellite_D,2023-01-01 18:30:00,7019.500460903379,0
Satellite_D,2023-01-01 18:40:00,7022.055419620086,0
Satellite_D,2023-01-01 18:50:00,7025.7150600968,0
Satellite_D,2023-01-01 19:00:00,7029.234637978678,0
Satellite_D,2023-01-01 19:10:00,7021.493409574376,0
Satellite_D,2023-01-01 19:20:00,7026.61659686776,0
Satellite_D,2023-01-01 19:30:00,7021.929215249584,0
Satellite_D,2023-01-01 19:40:00,7022.6003298234455,0
Satellite_D,2023-01-01 19:50:00,7022.632044312473,0
Satellite_D,2023-01-01 20:00:00,7027.652659206876,0
Satellite_D,2023-01-01 20:10:00,7021.6889761446,0
Satellite_D,2023-01-01 20:20:00,7024.251132351754,0
Satellite_D,2023-01-01 20:30:00,7030.645344374895,1
Satellite_D,2023-01-01 20:40:00,7026.708154334382,0
Satellite_D,2023-01-01 20:50:00,7023.438935501089,0
Satellite_D,2023-01-01 21:00:00,7019.845026905933,0
Satellite_D,2023-01-01 21:10:00,7028.737467476583,0
Satellite_D,2023-01-01 21:20:00,7022.707572146423,0
Satellite_D,2023-01-01 21:30:00,7030.4795034586705,1
Satellite_D,2023-01-01 21:40:00,7023.43786282663,0
Satellite_D,2023-01-01 21:50:00,7028.7601915655405,0
Satellite_D,2023-01-01 22:00:00,7026.775435283094,0
Satellite_D,2023-01-01 22:10:00,7022.721926901174,0
Satellite_D,2023-01-01 22:20:00,7022.002327843779,0
Satellite_D,2023-01-01 22:30:00,7025.8932921779515,0
Satellite_D,2023-01-01 22:40:00,7027.728395144691,0
Satellite_D,2023-01-01 22:50:00,7029.639786238214,0
Satellite_D,2023-01-01 23:00:00,7031.452022872465,1
Satellite_D,2023-01-01 23:10:00,7032.174146614944,1
Satellite_D,2023-01-01 23:20:00,7031.676485353567,1
Satellite_D,2023-01-01 23:30:00,7029.179983562222,0
Satellite_D,2023-01-01 23:40:00,7037.113596734348,1
Satellite_D,2023-01-01 23:50:00,7030.857099840324,1
Satellite_D,2023-01-02 00:00:00,7025.485782452452,0
Satellite_D,2023-01-02 00:10:00,7031.527460396066,1
Satellite_D,2023-01-02 00:20:00,7028.8056292977435,0
Satellite_D,2023-01-02 00:30:00,7031.871303960199,1
Satellite_D,2023-01-02 00:40:00,7030.368260851022,1
Satellite_D,2023-01-02 00:50:00,7029.2921618971495,0
Satellite_D,2023-01-02 01:00:00,7028.317197409495,0
Satellite_D,2023-01-02 01:10:00,7033.524850283193,1
Satellite_D,2023-01-02 01:20:00,7034.178764970287,1
Satellite_D,2023-01-02 01:30:00,7027.809153156702,0
Satellite_D,2023-01-02 01:40:00,7031.910180381314,1
Satellite_D,2023-01-02 01:50:00,7030.068520372875,1
Satellite_D,2023-01-02 02:00:00,7026.328451519511,0
Satellite_D,2023-01-02 02:10:00,7025.855957375515,0
Satellite_D,2023-01-02 02:20:00,7034.983988089106,1
Satellite_D,2023-01-02 02:30:00,7029.142307214255,0
Satellite_D,2023-01-02 02:40:00,7030.313654509455,1
Satellite_D,2023-01-02 02:50:00,7030.513766658962,1
Satellite_D,2023-01-02 03:00:00,7030.573625990115,1
Satellite_D,2023-01-02 03:10:00,7035.163809090304,1
Satellite_D,2023-01-02 03:20:00,7035.413935245102,1
Satellite_D,2023-01-02 03:30:00,7038.355956050941,1
Satellite_D,2023-01-02 03:40:00,7032.54491229527,1
Satellite_D,2023-01-02 03:50:00,7036.790536449238,1
Satellite_D,2023-01-02 04:00:00,7034.8517365636735,1
Satellite_D,2023-01-02 04:10:00,7037.819579263208,1
Satellite_D,2023-01-02 04:20:00,7028.9993255553745,0
Satellite_D,2023-01-02 04:30:00,7032.830105450534,1
Satellite_D,2023-01-02 04:40:00,7030.446327634346,1
Satellite_D,2023-01-02 04:50:00,7040.833370847542,1
Satellite_D,2023-01-02 05:00:00,7038.816744870046,1
Satellite_D,2023-01-02 05:10:00,7034.2749492613275,1
Satellite_D,2023-01-02 05:20:00,7037.062212284973,1
Satellite_D,2023-01-02 05:30:00,7036.420128236825,1
Satellite_D,2023-01-02 05:40:00,7036.2164207764135,1
Satellite_D,2023-01-02 05:50:00,7031.313644738365,1
Satellite_D,2023-01-02 06:00:00,7036.376970591561,1
Satellite_D,2023-01-02 06:10:00,7037.696136937349,1
Satellite_D,2023-01-02 06:20:00,7038.972438649547,1
Satellite_D,2023-01-02 06:30:00,7034.507450045593,1
Satellite_D,2023-01-02 06:40:00,7034.977937932981,1
Satellite_D,2023-01-02 06:50:00,7031.591574543539,1
Satellite_D,2023-01-02 07:00:00,7037.7104655284775,1
Satellite_D,2023-01-02 07:10:00,7039.318940748956,1
Satellite_D,2023-01-02 07:20:00,7038.12297744328,1
Satellite_D,2023-01-02 07:30:00,7033.435232010531,1
Satellite_D,2023-01-02 07:40:00,7035.789470942409,1
Satellite_D,2023-01-02 07:50:00,7033.439251337007,1
Satellite_D,2023-01-02 08:00:00,7033.588885600887,1
Satellite_D,2023-01-02 08:10:00,7035.964857399581,1
Satellite_D,2023-01-02 08:20:00,7040.403455823562,1
Satellite_D,2023-01-02 08:30:00,7035.492413204404,1
Satellite_D,2023-01-02 08:40:00,7039.740915299968,1
Satellite_D,2023-01-02 08:50:00,7037.016177397591,1
Satellite_D,2023-01-02 09:00:00,7041.556316492397,1
Satellite_D,2023-01-02 09:10:00,7042.5021883135905,1
Satellite_D,2023-01-02 09:20:00,7042.216173150465,1
Satellite_D,2023-01-02 09:30:00,7040.982449795126,1
Satellite_D,2023-01-02 09:40:00,7038.9495860098705,1
Satellite_D,2023-01-02 09:50:00,7045.634354127164,1
Satellite_D,2023-01-02 10:00:00,7043.413674779848,1
Satellite_D,2023-01-02 10:10:00,7043.472684205376,1
Satellite_D,2023-01-02 10:20:00,7042.942061503434,1
Satellite_D,2023-01-02 10:30:00,7044.02553348661,1
Satellite_D,2023-01-02 10:40:00,7038.853377321268,1
Satellite_D,2023-01-02 10:50:00,7045.4002575488075,1
Satellite_D,2023-01-02 11:00:00,7040.225656012421,1
Satellite_D,2023-01-02 11:10:00,7043.602425602385,1
Satellite_D,2023-01-02 11:20:00,7040.437588736729,1
Satellite_D,2023-01-02 11:30:00,7042.909506499722,1
Satellite_D,2023-01-02 11:40:00,7040.404772490183,1
Satellite_D,2023-01-02 11:50:00,7044.917523536319,1
Satellite_D,2023-01-02 12:00:00,7041.936468018203,1
Satellite_D,2023-01-02 12:10:00,7045.285893286909,1
Satellite_D,2023-01-02 12:20:00,7042.689960474875,1
Satellite_D,2023-01-02 12:30:00,7045.189291450329,1
Satellite_D,2023-01-02 12:40:00,7046.279049142339,1
Satellite_D,2023-01-02 12:50:00,7047.033139302471,1
Satellite_D,2023-01-02 13:00:00,7042.344707979206,1
Satellite_D,2023-01-02 13:10:00,7045.772675329429,1
Satellite_D,2023-01-02 13:20:00,7041.796921906731,1
Satellite_D,2023-01-02 13:30:00,7045.6163847152,1
Satellite_D,2023-01-02 13:40:00,7047.427961345052,1
Satellite_D,2023-01-02 13:50:00,7046.382643759973,1
Satellite_D,2023-01-02 14:00:00,7045.59982571765,1
Satellite_D,2023-01-02 14:10:00,7044.820082488437,1
Satellite_D,2023-01-02 14:20:00,7041.6918866511205,1
Satellite_D,2023-01-02 14:30:00,7048.080381304884,1
Satellite_D,2023-01-02 14:40:00,7047.420391671783,1
Satellite_D,2023-01-02 14:50:00,7046.771199586234,1
Satellite_D,2023-01-02 15:00:00,7044.182171786275,1
Satellite_D,2023-01-02 15:10:00,7043.990219670119,1
Satellite_D,2023-01-02 15:20:00,7043.184368418146,1
Satellite_D,2023-01-02 15:30:00,7048.448261501611,1
Satellite_D,2023-01-02 15:40:00,7048.974324372052,1
Satellite_D,2023-01-02 15:50:00,7050.830197612674,1
Satellite_D,2023-01-02 16:00:00,7053.019235916458,1
Satellite_D,2023-01-02 16:10:00,7052.092368945925,1
Satellite_D,2023-01-02 16:20:00,7052.42893492728,1
Satellite_D,2023-01-02 16:30:00,7054.2565144370465,1
Satellite_D,2023-01-02 16:40:00,7049.899951105092,1
Satellite_D,2023-01-02 16:50:00,7048.978664535144,1
Satellite_D,2023-01-02 17:00:00,7055.0116323534385,1
Satellite_D,2023-01-02 17:10:00,7053.385967764939,1
Satellite_D,2023-01-02 17:20:00,7051.945874732937,1
Satellite_D,2023-01-02 17:30:00,7050.863824221477,1
Satellite_D,2023-01-02 17:40:00,7048.637569979197,1
Satellite_D,2023-01-02 17:50:00,7049.396300331169,1
Satellite_D,2023-01-02 18:00:00,7046.386397507876,1
Satellite_D,2023-01-02 18:10:00,7050.143286973795,1
Satellite_D,2023-01-02 18:20:00,7048.713359811135,1
Satellite_D,2023-01-02 18:30:00,7048.390438015038,1
Satellite_D,2023-01-02 18:40:00,7058.677752619883,1
Satellite_D,2023-01-02 18:50:00,7047.587452104087,1
Satellite_D,2023-01-02 19:00:00,7049.350230170137,1
Satellite_D,2023-01-02 19:10:00,7052.00428058098,1
Satellite_D,2023-01-02 19:20:00,7050.907978379712,1
Satellite_D,2023-01-02 19:30:00,7052.652517202178,1
Satellite_D,2023-01-02 19:40:00,7052.831073866703,1
Satellite_D,2023-01-02 19:50:00,7051.292357635508,1
Satellite_D,2023-01-02 20:00:00,7052.642997084492,1
Satellite_D,2023-01-02 20:10:00,7050.156060878212,1
Satellite_D,2023-01-02 20:20:00,7053.623352482058,1
Satellite_D,2023-01-02 20:30:00,7053.467112633737,1
Satellite_D,2023-01-02 20:40:00,7047.424929284432,1
Satellite_D,2023-01-02 20:50:00,7056.263724409787,1
Satellite_D,2023-01-02 21:00:00,7055.677418317112,1
Satellite_D,2023-01-02 21:10:00,7058.965434317754,1
Satellite_D,2023-01-02 21:20:00,7058.490250135875,1
Satellite_D,2023-01-02 21:30:00,7052.467618279936,1
Satellite_D,2023-01-02 21:40:00,7053.944106288024,1
Satellite_D,2023-01-02 21:50:00,7056.730366897947,1
Satellite_D,2023-01-02 22:00:00,7054.450981808546,1
Satellite_D,2023-01-02 22:10:00,7054.957241219772,1
Satellite_D,2023-01-02 22:20:00,7059.106673659266,1
Satellite_D,2023-01-02 22:30:00,7059.39395449021,1
Satellite_D,2023-01-02 22:40:00,7060.116380757282,2
Satellite_D,2023-01-02 22:50:00,7055.23236956731,1
Satellite_D,2023-01-02 23:00:00,7057.62360743874,1
Satellite_D,2023-01-02 23:10:00,7055.875965980329,1
Satellite_D,2023-01-02 23:20:00,7058.334180285459,1
Satellite_D,2023-01-02 23:30:00,7064.193946371543,2
Satellite_D,2023-01-02 23:40:00,7057.004794444514,1
Satellite_D,2023-01-02 23:50:00,7061.200841231026,2
Satellite_D,2023-01-03 00:00:00,7061.879396775111,2
Satellite_D,2023-01-03 00:10:00,7060.298796199815,2
Satellite_D,2023-01-03 00:20:00,7051.307599297809,1
Satellite_D,2023-01-03 00:30:00,7053.605137039482,1
Satellite_D,2023-01-03 00:40:00,7059.311314817052,1
Satellite_D,2023-01-03 00:50:00,7061.093821012909,2
Satellite_D,2023-01-03 01:00:00,7062.081840720451,2
Satellite_D,2023-01-03 01:10:00,7060.274967039164,2
Satellite_D,2023-01-03 01:20:00,7063.896964907347,2
Satellite_D,2023-01-03 01:30:00,7055.166097409978,1
Satellite_D,2023-01-03 01:40:00,7057.452572971151,1
Satellite_D,2023-01-03 01:50:00,7057.480087627876,1
Satellite_D,2023-01-03 02:00:00,7063.901399235468,2
Satellite_D,2023-01-03 02:10:00,7064.747608684815,2
Satellite_D,2023-01-03 02:20:00,7063.231604933712,2
Satellite_D,2023-01-03 02:30:00,7060.008799073631,2
Satellite_D,2023-01-03 02:40:00,7058.665389070473,1
Satellite_D,2023-01-03 02:50:00,7052.968556243025,1
Satellite_D,2023-01-03 03:00:00,7057.298241688811,1
Satellite_D,2023-01-03 03:10:00,7059.394844607124,1
Satellite_D,2023-01-03 03:20:00,7062.313534340557,2
Satellite_D,2023-01-03 03:30:00,7059.738047103291,1
Satellite_D,2023-01-03 03:40:00,7060.250108312665,2
Satellite_D,2023-01-03 03:50:00,7060.285629129466,2
Satellite_D,2023-01-03 04:00:00,7060.177867752436,2
Satellite_D,2023-01-03 04:10:00,7065.8376782933965,2
Satellite_D,2023-01-03 04:20:00,7064.010688159723,2
Satellite_D,2023-01-03 04:30:00,7064.533747907211,2
Satellite_D,2023-01-03 04:40:00,7062.58431800341,2
Satellite_D,2023-01-03 04:50:00,7063.542419078942,2
Satellite_D,2023-01-03 05:00:00,7061.57866440606,2
Satellite_D,2023-01-03 05:10:00,7068.136720295836,2
Satellite_D,2023-01-03 05:20:00,7063.224254506497,2
Satellite_D,2023-01-03 05:30:00,7071.518301715369,2
Satellite_D,2023-01-03 05:40:00,7061.387023753843,2
Satellite_D,2023-01-03 05:50:00,7072.701576801878,2
Satellite_D,2023-01-03 06:00:00,7067.93168176797,2
Satellite_D,2023-01-03 06:10:00,7062.7974958020795,2
Satellite_D,2023-01-03 06:20:00,7062.592025072813,2
Satellite_D,2023-01-03 06:30:00,7058.901408806452,1
Satellite_D,2023-01-03 06:40:00,7060.04506583518,2
Satellite_D,2023-01-03 06:50:00,7067.149093049768,2
Satellite_D,2023-01-03 07:00:00,7065.123713132585,2
Satellite_D,2023-01-03 07:10:00,7070.664078684157,2
Satellite_D,2023-01-03 07:20:00,7060.325843944356,2
Satellite_D,2023-01-03 07:30:00,7068.524710658738,2
Satellite_D,2023-01-03 07:40:00,7069.745546218867,2
Satellite_D,2023-01-03 07:50:00,7069.405431530492,2
Satellite_D,2023-01-03 08:00:00,7065.08640492757,2
Satellite_D,2023-01-03 08:10:00,7067.219896238444,2
Satellite_D,2023-01-03 08:20:00,7069.6562876502985,2
Satellite_D,2023-01-03 08:30:00,7070.033023209034,2
Satellite_D,2023-01-03 08:40:00,7066.0559513230255,2
Satellite_D,2023-01-03 08:50:00,7074.952508296251,2
Satellite_D,2023-01-03 09:00:00,7074.7922137887645,2
Satellite_D,2023-01-03 09:10:00,7067.373350064304,2
Satellite_D,2023-01-03 09:20:00,7071.4909059507,2
Satellite_D,2023-01-03 09:30:00,7069.510980538505,2
Satellite_D,2023-01-03 09:40:00,7069.548390091294,2
Satellite_D,2023-01-03 09:50:00,7065.044932516407,2
Satellite_D,2023-01-03 10:00:00,7066.674106876744,2
Satellite_D,2023-01-03 10:10:00,7069.205362963837,2
Satellite_D,2023-01-03 10:20:00,7076.269761628228,2
Satellite_D,2023-01-03 10:30:00,7074.896776956835,2
Satellite_D,2023-01-03 10:40:00,7068.088677419783,2
Satellite_D,2023-01-03 10:50:00,7066.268917495016,2
Satellite_D,2023-01-03 11:00:00,7076.228214380281,2
Satellite_D,2023-01-03 11:10:00,7074.974297549057,2
Satellite_D,2023-01-03 11:20:00,7067.692016717231,2
Satellite_D,2023-01-03 11:30:00,7071.4499898511085,2
Satellite_D,2023-01-03 11:40:00,7072.725916080571,2
Satellite_D,2023-01-03 11:50:00,7075.71983387857,2
Satellite_D,2023-01-03 12:00:00,7072.161794750913,2
Satellite_D,2023-01-03 12:10:00,7073.730346492513,2
Satellite_D,2023-01-03 12:20:00,7072.742340757071,2
Satellite_D,2023-01-03 12:30:00,7069.119126207028,2
Satellite_D,2023-01-03 12:40:00,7076.506469974157,2
Satellite_D,2023-01-03 12:50:00,7072.556085364222,2
Satellite_D,2023-01-03 13:00:00,7075.5934122148,2
Satellite_D,2023-01-03 13:10:00,7073.602670569178,2
Satellite_D,2023-01-03 13:20:00,7075.2630110561095,2
Satellite_D,2023-01-03 13:30:00,7072.296826461021,2
Satellite_D,2023-01-03 13:40:00,7074.573681130018,2
Satellite_D,2023-01-03 13:50:00,7073.471764522269,2
Satellite_D,2023-01-03 14:00:00,7069.0835812392415,2
Satellite_D,2023-01-03 14:10:00,7075.679298720247,2
Satellite_D,2023-01-03 14:20:00,7073.122457294367,2
Satellite_D,2023-01-03 14:30:00,7075.261427042341,2
Satellite_D,2023-01-03 14:40:00,7076.801858612009,2
Satellite_D,2023-01-03 14:50:00,7075.897042984838,2
Satellite_D,2023-01-03 15:00:00,7073.995454214403,2
Satellite_D,2023-01-03 15:10:00,7075.297348761795,2
Satellite_D,2023-01-03 15:20:00,7077.018536213676,2
Satellite_D,2023-01-03 15:30:00,7070.593986349759,2
Satellite_D,2023-01-03 15:40:00,7072.283594935347,2
Satellite_D,2023-01-03 15:50:00,7074.797703513996,2
Satellite_D,2023-01-03 16:00:00,7070.776944807613,2
Satellite_D,2023-01-03 16:10:00,7076.739026791301,2
Satellite_D,2023-01-03 16:20:00,7086.2737676470315,3
Satellite_D,2023-01-03 16:30:00,7076.231975768435,2
Satellite_D,2023-01-03 16:40:00,7079.528947972637,2
Satellite_D,2023-01-03 16:50:00,7074.53822676919,2
Satellite_D,2023-01-03 17:00:00,7076.8466883214005,2
Satellite_D,2023-01-03 17:10:00,7076.429373976788,2
Satellite_D,2023-01-03 17:20:00,7074.207347041072,2
Satellite_D,2023-01-03 17:30:00,7075.227969861157,2
Satellite_D,2023-01-03 17:40:00,7079.890795173021,2
Satellite_D,2023-01-03 17:50:00,7084.875000401287,3
Satellite_D,2023-01-03 18:00:00,7079.49868426315,2
Satellite_D,2023-01-03 18:10:00,7078.816843618424,2
Satellite_D,2023-01-03 18:20:00,7083.71895962668,3
Satellite_D,2023-01-03 18:30:00,7076.487876843747,2
Satellite_D,2023-01-03 18:40:00,7083.01520709995,3
Satellite_D,2023-01-03 18:50:00,7079.1887778698165,2
Satellite_D,2023-01-03 19:00:00,7084.955919737251,3
Satellite_D,2023-01-03 19:10:00,7083.542315816115,3
Satellite_D,2023-01-03 19:20:00,7077.122185312161,2
Satellite_D,2023-01-03 19:30:00,7080.738002362989,3
Satellite_D,2023-01-03 19:40:00,7080.399329571731,3
Satellite_D,2023-01-03 19:50:00,7081.780434616985,3
Satellite_D,2023-01-03 20:00:00,7078.520029510389,2
Satellite_D,2023-01-03 20:10:00,7079.694617242137,2
Satellite_D,2023-01-03 20:20:00,7081.9723856387845,3
Satellite_D,2023-01-03 20:30:00,7082.927096778499,3
Satellite_D,2023-01-03 20:40:00,7084.2591870209835,3
Satellite_D,2023-01-03 20:50:00,7083.792414982258,3
Satellite_D,2023-01-03 21:00:00,7074.559220442739,2
Satellite_D,2023-01-03 21:10:00,7082.209452910523,3
Satellite_D,2023-01-03 21:20:00,7084.71127253987,3
Satellite_D,2023-01-03 21:30:00,7084.451597914441,3
Satellite_D,2023-01-03 21:40:00,7081.574132643658,3
Satellite_D,2023-01-03 21:50:00,7088.995883089533,3
Satellite_D,2023-01-03 22:00:00,7080.004975667658,3
Satellite_D,2023-01-03 22:10:00,7080.083046307261,3
Satellite_D,2023-01-03 22:20:00,7082.601780268976,3
Satellite_D,2023-01-03 22:30:00,7085.5924563070885,3
Satellite_D,2023-01-03 22:40:00,7083.7886381689195,3
Satellite_D,2023-01-03 22:50:00,7088.159703224599,3
Satellite_D,2023-01-03 23:00:00,7084.946441716713,3
Satellite_D,2023-01-03 23:10:00,7085.622834829454,3
Satellite_D,2023-01-03 23:20:00,7083.1761224785505,3
Satellite_D,2023-01-03 23:30:00,7081.868804133868,3
Satellite_D,2023-01-03 23:40:00,7086.700614634575,3
Satellite_D,2023-01-03 23:50:00,7085.353735425206,3
Satellite_D,2023-01-04 00:00:00,7084.784318622536,3
Satellite_D,2023-01-04 00:10:00,7087.6015579395535,3
Satellite_D,2023-01-04 00:20:00,7085.5622428333545,3
Satellite_D,2023-01-04 00:30:00,7090.947130191453,3
Satellite_D,2023-01-04 00:40:00,7087.646450140593,3
Satellite_D,2023-01-04 00:50:00,7087.968444610197,3
Satellite_D,2023-01-04 01:00:00,7088.459493164405,3
Satellite_D,2023-01-04 01:10:00,7088.849734951977,3
Satellite_D,2023-01-04 01:20:00,7092.309627460716,3
Satellite_D,2023-01-04 01:30:00,7087.325250657903,3
Satellite_D,2023-01-04 01:40:00,7084.781572894168,3
Satellite_D,2023-01-04 01:50:00,7088.174843423758,3
Satellite_D,2023-01-04 02:00:00,7087.6672601741,3
Satellite_D,2023-01-04 02:10:00,7092.177801331531,3
Satellite_D,2023-01-04 02:20:00,7089.0375084590105,3
Satellite_D,2023-01-04 02:30:00,7086.549459640259,3
Satellite_D,2023-01-04 02:40:00,7092.586161960887,3
Satellite_D,2023-01-04 02:50:00,7091.036424768609,3
Satellite_D,2023-01-04 03:00:00,7087.486430779523,3
Satellite_D,2023-01-04 03:10:00,7087.282595755717,3
Satellite_D,2023-01-04 03:20:00,7094.970656886608,3
Satellite_D,2023-01-04 03:30:00,7093.168974858587,3
Satellite_D,2023-01-04 03:40:00,7093.957735384192,3
Satellite_D,2023-01-04 03:50:00,7092.655817287335,3
Satellite_D,2023-01-04 04:00:00,7091.239514446326,3
Satellite_D,2023-01-04 04:10:00,7093.692981085121,3
Satellite_D,2023-01-04 04:20:00,7088.456442246849,3
Satellite_D,2023-01-04 04:30:00,7097.437373176874,3
Satellite_D,2023-01-04 04:40:00,7089.932879595004,3
Satellite_D,2023-01-04 04:50:00,7093.129685213337,3
Satellite_D,2023-01-04 05:00:00,7096.786018090774,3
