Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_C,2023-01-01 08:30:00,7021.753122311302,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 08:40:00,7020.3627326362,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 08:50:00,7027.88000640469,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 09:00:00,7035.477338924029,1,Entering controlled maintenance
Satellite_C,2023-01-01 09:10:00,7025.259317192698,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 09:20:00,7031.663439341081,1,Entering controlled maintenance
Satellite_C,2023-01-01 09:30:00,7016.457237832759,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 09:40:00,7004.425152731595,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 09:50:00,7008.938804450242,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 10:00:00,7021.926665752188,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 10:10:00,7018.358964062737,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 10:20:00,7010.586266109059,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 10:30:00,7015.59927983513,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 10:40:00,7005.6324129804325,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 10:50:00,7003.570190047566,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 11:00:00,6986.578326632139,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 11:10:00,7004.3881161977815,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 11:20:00,7005.971353176483,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 11:30:00,6999.980304188845,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 11:40:00,7013.468605565986,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 11:50:00,7018.257157771925,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 12:00:00,7013.975231822755,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 12:10:00,7005.895468936188,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 12:20:00,6993.094777451512,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 12:30:00,6996.916099706904,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 12:40:00,7018.671879004661,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 12:50:00,6999.361951250397,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 13:00:00,7005.429108853224,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 13:10:00,7014.667346239905,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 13:20:00,7011.2494711630525,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 13:30:00,7002.9906595887305,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 13:40:00,7008.999743018101,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 13:50:00,7003.588688504377,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 14:00:00,7002.943493346646,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 14:10:00,7009.836172852672,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 14:20:00,7001.349075906775,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 14:30:00,7004.494685364676,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 14:40:00,7008.085070464001,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 14:50:00,7006.885096281765,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 15:00:00,7005.016854442129,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 15:10:00,7000.310262803212,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 15:20:00,6997.837641630236,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 15:30:00,6987.6539077730695,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 15:40:00,7017.90350946443,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 15:50:00,6984.7307468919735,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 16:00:00,7006.192146585983,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 16:10:00,6995.786163454367,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 16:20:00,6999.771948726584,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 16:30:00,7016.542202303174,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 16:40:00,6999.835839945479,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 16:50:00,6999.965685759463,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 17:00:00,6986.29485829363,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 17:10:00,6986.4418026992325,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 17:20:00,6989.7731481873525,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 17:30:00,7021.948060440387,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 17:40:00,6994.467125631514,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 17:50:00,6998.60002096753,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 18:00:00,6991.890037648025,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 18:10:00,6991.22370305746,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 18:20:00,6995.604916641411,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 18:30:00,6973.866918178809,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 18:40:00,6995.762532264112,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 18:50:00,6994.947677085575,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 19:00:00,6989.521902047012,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 19:10:00,7009.490665697704,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 19:20:00,6996.843807668396,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 19:30:00,6996.8670320982055,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 19:40:00,6980.48320315607,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 19:50:00,6994.71705649926,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 20:00:00,6991.841571910343,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 20:10:00,6999.724213748284,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 20:20:00,6994.814298916435,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 20:30:00,6981.568978795786,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 20:40:00,6987.186774947872,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 20:50:00,6975.646663975724,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 21:00:00,7002.628751259032,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 21:10:00,6979.519282893678,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 21:20:00,6989.458985493409,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 21:30:00,6982.703545159716,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 21:40:00,6995.21075483732,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 21:50:00,6995.5166995551635,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 22:00:00,7005.794328420842,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 22:10:00,6983.944055575192,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 22:20:00,6994.506379880426,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 22:30:00,6978.31750015405,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 22:40:00,7002.012057273192,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 22:50:00,7016.193526725828,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 23:00:00,6999.888756772399,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 23:10:00,7009.004519175367,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 23:20:00,7013.980301016422,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 23:30:00,6993.298875784285,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 23:40:00,6990.345275809981,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 23:50:00,7001.14668786609,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 00:00:00,6970.741702821427,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 00:10:00,6998.211181673999,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 00:20:00,6997.470776898622,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 00:30:00,6995.394959417028,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 00:40:00,6990.41505271363,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 00:50:00,7004.980727311245,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 01:00:00,6988.760684456927,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 01:10:00,7002.648334272647,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 01:20:00,7002.440626689986,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 01:30:00,6987.613477629108,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 01:40:00,6998.9898909609965,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 01:50:00,7010.393485951252,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 02:00:00,7008.066588411457,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 02:10:00,6993.9912790872395,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 02:20:00,7006.171859383934,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 02:30:00,7007.414741935382,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 02:40:00,7014.4528827999875,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 02:50:00,7007.870610473936,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 03:00:00,7010.9055091204655,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 03:10:00,7017.398115809095,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 03:20:00,6993.739239439853,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 03:30:00,7006.111179707923,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 03:40:00,7017.580991598755,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 03:50:00,7010.4619167388055,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 04:00:00,7010.853015604415,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 04:10:00,7024.595432778751,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 04:20:00,6991.131323530283,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 04:30:00,6996.790517661781,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 04:40:00,7003.149340075842,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 04:50:00,7025.458116882793,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 05:00:00,7021.759135863983,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 05:10:00,7006.969148492332,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 05:20:00,6992.4809650382795,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 05:30:00,7010.81925756715,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 05:40:00,7018.078313373935,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 05:50:00,7012.464188702898,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 06:00:00,7024.516744811961,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 06:10:00,7004.070289265526,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 06:20:00,7034.297264362702,1,Entering controlled maintenance
Satellite_C,2023-01-02 06:30:00,7029.366055162008,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 06:40:00,7032.07410558801,1,Entering controlled maintenance
Satellite_C,2023-01-02 06:50:00,7021.477887984582,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 07:00:00,7016.832362240408,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 07:10:00,7010.114739024593,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 07:20:00,7015.439815104274,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 07:30:00,7012.060869062751,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 07:40:00,7027.21361744412,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 07:50:00,7004.254421410273,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 08:00:00,7012.850439975666,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 08:10:00,7028.122086310039,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 08:20:00,7029.535582187449,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 08:30:00,7030.968266818482,1,Entering controlled maintenance
Satellite_C,2023-01-02 08:40:00,7029.556708189096,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 08:50:00,7016.595231629805,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 09:00:00,7030.081323818869,1,Entering controlled maintenance
Satellite_C,2023-01-02 09:10:00,7018.545937377495,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 09:20:00,7032.112888765382,1,Entering controlled maintenance
Satellite_C,2023-01-02 09:30:00,7004.099542931321,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 09:40:00,7029.79148903869,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 09:50:00,7022.475148396754,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 10:00:00,7011.566127291835,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 10:10:00,7022.361159731802,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 10:20:00,7041.905208150983,1,Entering controlled maintenance
Satellite_C,2023-01-02 10:30:00,7017.671639139959,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 10:40:00,7034.508299112042,1,Entering controlled maintenance
Satellite_C,2023-01-02 10:50:00,7026.623368402815,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 11:00:00,7047.538141216783,1,Entering controlled maintenance
Satellite_C,2023-01-02 11:10:00,7044.092234039049,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-02 11:20:00,7018.993921621444,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 11:30:00,7010.5423433235665,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 11:40:00,7029.128938509054,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 11:50:00,7024.171488919767,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 12:00:00,7020.424324724587,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 12:10:00,7023.22162976133,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 12:20:00,7030.773054387314,1,Entering controlled maintenance
Satellite_C,2023-01-02 12:30:00,7018.288716814982,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 12:40:00,7007.061692594131,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 12:50:00,7031.283975731779,1,Entering controlled maintenance
Satellite_C,2023-01-02 13:00:00,7032.214907155862,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-02 13:10:00,7013.107695580642,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 13:20:00,7036.706632311024,1,Entering controlled maintenance
Satellite_C,2023-01-02 13:30:00,7010.063041744087,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 13:40:00,7021.407858077063,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 13:50:00,7013.31040218471,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 14:00:00,7029.943194581956,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 14:10:00,7035.047085873854,1,Entering controlled maintenance
Satellite_C,2023-01-02 14:20:00,7031.78881737472,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-02 14:30:00,7005.599955793872,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 14:40:00,7039.997266551056,1,Entering controlled maintenance
Satellite_C,2023-01-02 14:50:00,7025.477562604917,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 15:00:00,7023.14354467255,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 15:10:00,7025.544362732249,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 15:20:00,7021.738484944995,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 15:30:00,7009.171388369022,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 15:40:00,7012.8806015998425,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 15:50:00,7009.01032179168,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 16:00:00,7025.092632022073,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 16:10:00,7012.74370215997,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 16:20:00,7005.817285973694,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 16:30:00,7014.0430950609925,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 16:40:00,6989.079737613131,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 16:50:00,7009.026017871259,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 17:00:00,7020.563307319658,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 17:10:00,7001.363550185771,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 17:20:00,7019.831672553427,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 17:30:00,7019.9897351172,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 17:40:00,7025.4798229797525,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 17:50:00,7027.073468581951,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 18:00:00,7016.5775495449425,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 18:10:00,7022.19990674286,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 18:20:00,7005.601439341217,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 18:30:00,7002.927478842162,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 18:40:00,6995.828174349122,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 18:50:00,7024.4813622360425,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 19:00:00,7009.2538488865675,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 19:10:00,7024.481764670351,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 19:20:00,7002.3118270889645,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 19:30:00,6990.690755775157,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 19:40:00,7007.935848609327,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 19:50:00,6994.482646421755,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 20:00:00,7017.0868128078655,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 20:10:00,7008.812641454048,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 20:20:00,7000.10355842655,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 20:30:00,7015.952756179679,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 20:40:00,7017.085028653423,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 20:50:00,7000.591543661777,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 21:00:00,6993.958912329216,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 21:10:00,6994.799455670374,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 21:20:00,7004.079806355992,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 21:30:00,7010.341472399826,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 21:40:00,6997.059517955669,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 21:50:00,7012.656244186033,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 22:00:00,7002.179727734889,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 22:10:00,6997.928423590045,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 22:20:00,7013.83700584689,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 22:30:00,7008.56510574587,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 22:40:00,7009.118580988449,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 22:50:00,6982.611770151542,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 23:00:00,6999.861559406196,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 23:10:00,7011.946745425352,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 23:20:00,6991.490579823627,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 23:30:00,7012.963705700707,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 23:40:00,7008.793494452138,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-02 23:50:00,6974.4660529860075,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 00:00:00,6988.51930144441,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 00:10:00,6993.190769845284,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 00:20:00,7010.906187344665,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 00:30:00,6995.311024274755,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 00:40:00,6977.369068324503,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 00:50:00,6992.454513531164,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 01:00:00,6997.514328307156,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 01:10:00,7014.052029569255,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 01:20:00,7005.523400667606,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 01:30:00,6996.355303379929,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 01:40:00,7017.312610735069,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 01:50:00,7010.1620848943785,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 02:00:00,6994.916543682373,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 02:10:00,6992.308665607453,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 02:20:00,6998.094288060638,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 02:30:00,7005.9678668652095,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 02:40:00,7006.403530694927,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 02:50:00,7018.253133158886,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 03:00:00,7009.464910096197,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 03:10:00,6993.053841001608,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 03:20:00,7005.363420131278,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 03:30:00,6995.890930561426,0,Uncontrolled: Monitoring required
