Satellite_ID,Timestamp,Value,Category
Satellite_B,2023-01-02 02:50:00,7030.983092059643,1
Satellite_B,2023-01-02 03:00:00,7038.858348856522,1
Satellite_B,2023-01-02 03:10:00,7032.2766015290545,1
Satellite_B,2023-01-02 03:20:00,7028.945586676527,0
Satellite_B,2023-01-02 03:30:00,7033.563057992829,1
Satellite_B,2023-01-02 03:40:00,7036.499904001836,1
Satellite_B,2023-01-02 03:50:00,7037.460337350656,1
Satellite_B,2023-01-02 04:00:00,7031.332941419659,1
Satellite_B,2023-01-02 04:10:00,7031.401979496021,1
Satellite_B,2023-01-02 04:20:00,7031.022436239227,1
Satellite_B,2023-01-02 04:30:00,7038.8840391933245,1
Satellite_B,2023-01-02 04:40:00,7041.622912249739,1
Satellite_B,2023-01-02 04:50:00,7029.7848752029,0
Satellite_B,2023-01-02 05:00:00,7035.095938061141,1
Satellite_B,2023-01-02 05:10:00,7035.827120195063,1
Satellite_B,2023-01-02 05:20:00,7033.309762875235,1
Satellite_B,2023-01-02 05:30:00,7042.3198845732895,1
Satellite_B,2023-01-02 05:40:00,7037.567800448505,1
Satellite_B,2023-01-02 05:50:00,7033.553070015495,1
Satellite_B,2023-01-02 06:00:00,7035.542069512529,1
Satellite_B,2023-01-02 06:10:00,7038.340396987268,1
Satellite_B,2023-01-02 06:20:00,7037.129515680598,1
Satellite_B,2023-01-02 06:30:00,7034.8784378522805,1
Satellite_B,2023-01-02 06:40:00,7032.361079150481,1
Satellite_B,2023-01-02 06:50:00,7032.792984603853,1
Satellite_B,2023-01-02 07:00:00,7031.716089413753,1
Satellite_B,2023-01-02 07:10:00,7038.542322969135,1
Satellite_B,2023-01-02 07:20:00,7035.417534147766,1
Satellite_B,2023-01-02 07:30:00,7035.635976716,1
Satellite_B,2023-01-02 07:40:00,7036.331987447622,1
Satellite_B,2023-01-02 07:50:00,7031.236923724034,1
Satellite_B,2023-01-02 08:00:00,7037.817143422035,1
Satellite_B,2023-01-02 08:10:00,7042.55504713918,1
Satellite_B,2023-01-02 08:20:00,7035.677093958442,1
Satellite_B,2023-01-02 08:30:00,7038.207808646829,1
Satellite_B,2023-01-02 08:40:00,7038.021887660587,1
Satellite_B,2023-01-02 08:50:00,7046.201747381681,1
Satellite_B,2023-01-02 09:00:00,7036.5362216272315,1
Satellite_B,2023-01-02 09:10:00,7043.008699877382,1
Satellite_B,2023-01-02 09:20:00,7040.5898663453645,1
Satellite_B,2023-01-02 09:30:00,7040.977047507614,1
Satellite_B,2023-01-02 09:40:00,7044.40162873546,1
Satellite_B,2023-01-02 09:50:00,7043.960054707531,1
Satellite_B,2023-01-02 10:00:00,7038.255782603786,1
Satellite_B,2023-01-02 10:10:00,7037.947633513706,1
Satellite_B,2023-01-02 10:20:00,7042.636047829157,1
Satellite_B,2023-01-02 10:30:00,7035.034665594307,1
Satellite_B,2023-01-02 10:40:00,7043.523346002186,1
Satellite_B,2023-01-02 10:50:00,7038.882483628114,1
Satellite_B,2023-01-02 11:00:00,7035.430563567796,1
Satellite_B,2023-01-02 11:10:00,7044.485139789395,1
Satellite_B,2023-01-02 11:20:00,7044.274512386626,1
Satellite_B,2023-01-02 11:30:00,7043.141174364583,1
Satellite_B,2023-01-02 11:40:00,7045.381702303458,1
Satellite_B,2023-01-02 11:50:00,7039.105125595163,1
Satellite_B,2023-01-02 12:00:00,7043.250774469352,1
Satellite_B,2023-01-02 12:10:00,7048.2402985060035,1
Satellite_B,2023-01-02 12:20:00,7050.624016218655,1
Satellite_B,2023-01-02 12:30:00,7044.591804041186,1
Satellite_B,2023-01-02 12:40:00,7045.719666442613,1
Satellite_B,2023-01-02 12:50:00,7046.650938488239,1
Satellite_B,2023-01-02 13:00:00,7048.700896458193,1
Satellite_B,2023-01-02 13:10:00,7046.696021172117,1
Satellite_B,2023-01-02 13:20:00,7046.694468500224,1
Satellite_B,2023-01-02 13:30:00,7046.212164849242,1
Satellite_B,2023-01-02 13:40:00,7048.052081003552,1
Satellite_B,2023-01-02 13:50:00,7044.132537146108,1
Satellite_B,2023-01-02 14:00:00,7046.263611903084,1
Satellite_B,2023-01-02 14:10:00,7045.723211374607,1
Satellite_B,2023-01-02 14:20:00,7047.0248827203195,1
Satellite_B,2023-01-02 14:30:00,7045.01839864619,1
Satellite_B,2023-01-02 14:40:00,7041.540720069053,1
Satellite_B,2023-01-02 14:50:00,7047.715279720695,1
Satellite_B,2023-01-02 15:00:00,7045.2248172373465,1
Satellite_B,2023-01-02 15:10:00,7051.63000431527,1
Satellite_B,2023-01-02 15:20:00,7044.560350511024,1
Satellite_B,2023-01-02 15:30:00,7045.32369929761,1
Satellite_B,2023-01-02 15:40:00,7050.196656314536,1
Satellite_B,2023-01-02 15:50:00,7049.031891425703,1
Satellite_B,2023-01-02 16:00:00,7048.474647737061,1
Satellite_B,2023-01-02 16:10:00,7052.7354044884005,1
Satellite_B,2023-01-02 16:20:00,7052.167018800986,1
Satellite_B,2023-01-02 16:30:00,7046.476959683798,1
Satellite_B,2023-01-02 16:40:00,7047.15348123913,1
Satellite_B,2023-01-02 16:50:00,7050.384724576897,1
Satellite_B,2023-01-02 17:00:00,7046.648164951109,1
Satellite_B,2023-01-02 17:10:00,7050.49664732934,1
Satellite_B,2023-01-02 17:20:00,7049.171342766003,1
Satellite_B,2023-01-02 17:30:00,7048.283577730022,1
Satellite_B,2023-01-02 17:40:00,7049.925371318656,1
Satellite_B,2023-01-02 17:50:00,7053.274847003907,1
Satellite_B,2023-01-02 18:00:00,7054.226639328393,1
Satellite_B,2023-01-02 18:10:00,7050.068105802836,1
Satellite_B,2023-01-02 18:20:00,7053.163905176993,1
Satellite_B,2023-01-02 18:30:00,7055.952043862541,1
Satellite_B,2023-01-02 18:40:00,7051.018555987629,1
Satellite_B,2023-01-02 18:50:00,7053.683820488839,1
Satellite_B,2023-01-02 19:00:00,7050.905417712869,1
Satellite_B,2023-01-02 19:10:00,7048.849009440778,1
Satellite_B,2023-01-02 19:20:00,7052.965953543178,1
Satellite_B,2023-01-02 19:30:00,7055.65268042155,1
Satellite_B,2023-01-02 19:40:00,7053.7524860025405,1
Satellite_B,2023-01-02 19:50:00,7054.0432789694905,1
Satellite_B,2023-01-02 20:00:00,7051.073705339713,1
Satellite_B,2023-01-02 20:10:00,7058.35240508486,1
Satellite_B,2023-01-02 20:20:00,7055.597792450086,1
Satellite_B,2023-01-02 20:30:00,7053.4819928588195,1
Satellite_B,2023-01-02 20:40:00,7057.159749164991,1
Satellite_B,2023-01-02 20:50:00,7055.111554905207,1
Satellite_B,2023-01-02 21:00:00,7054.148180670274,1
Satellite_B,2023-01-02 21:10:00,7055.82085733702,1
Satellite_B,2023-01-02 21:20:00,7057.090769480081,1
Satellite_B,2023-01-02 21:30:00,7056.207359691165,1
Satellite_B,2023-01-02 21:40:00,7051.851696789449,1
Satellite_B,2023-01-02 21:50:00,7054.879580982437,1
Satellite_B,2023-01-02 22:00:00,7052.965439428501,1
Satellite_B,2023-01-02 22:10:00,7049.058991168392,1
Satellite_B,2023-01-02 22:20:00,7055.934107049985,1
Satellite_B,2023-01-02 22:30:00,7061.494772638617,2
Satellite_B,2023-01-02 22:40:00,7051.797032552353,1
Satellite_B,2023-01-02 22:50:00,7055.640002169805,1
Satellite_B,2023-01-02 23:00:00,7055.983470107189,1
Satellite_B,2023-01-02 23:10:00,7054.102773263149,1
Satellite_B,2023-01-02 23:20:00,7054.23055676636,1
Satellite_B,2023-01-02 23:30:00,7060.046578667608,2
Satellite_B,2023-01-02 23:40:00,7057.653100889445,1
Satellite_B,2023-01-02 23:50:00,7058.535934268226,1
Satellite_B,2023-01-03 00:00:00,7057.600508803283,1
Satellite_B,2023-01-03 00:10:00,7061.1046932903155,2
Satellite_B,2023-01-03 00:20:00,7063.799180101333,2
Satellite_B,2023-01-03 00:30:00,7058.069335966876,1
Satellite_B,2023-01-03 00:40:00,7055.579638909615,1
Satellite_B,2023-01-03 00:50:00,7062.165112277159,2
Satellite_B,2023-01-03 01:00:00,7057.625204218926,1
Satellite_B,2023-01-03 01:10:00,7060.062920726722,2
Satellite_B,2023-01-03 01:20:00,7058.940808007495,1
Satellite_B,2023-01-03 01:30:00,7055.324625553976,1
Satellite_B,2023-01-03 01:40:00,7058.330762139336,1
Satellite_B,2023-01-03 01:50:00,7056.830566803203,1
Satellite_B,2023-01-03 02:00:00,7058.47584064481,1
Satellite_B,2023-01-03 02:10:00,7061.189118387685,2
Satellite_B,2023-01-03 02:20:00,7061.002987691317,2
Satellite_B,2023-01-03 02:30:00,7062.35163757204,2
Satellite_B,2023-01-03 02:40:00,7065.835712944963,2
Satellite_B,2023-01-03 02:50:00,7064.649796498715,2
Satellite_B,2023-01-03 03:00:00,7063.645977465508,2
Satellite_B,2023-01-03 03:10:00,7059.225716050659,1
Satellite_B,2023-01-03 03:20:00,7064.637985776093,2
Satellite_B,2023-01-03 03:30:00,7057.868027594511,1
Satellite_B,2023-01-03 03:40:00,7064.603984615361,2
Satellite_B,2023-01-03 03:50:00,7068.8997046187405,2
Satellite_B,2023-01-03 04:00:00,7067.064190494105,2
Satellite_B,2023-01-03 04:10:00,7066.003364643062,2
Satellite_B,2023-01-03 04:20:00,7059.874402473198,1
Satellite_B,2023-01-03 04:30:00,7061.663781221627,2
Satellite_B,2023-01-03 04:40:00,7062.738145403348,2
Satellite_B,2023-01-03 04:50:00,7060.262339780494,2
Satellite_B,2023-01-03 05:00:00,7065.09180808213,2
Satellite_B,2023-01-03 05:10:00,7063.0740386403395,2
Satellite_B,2023-01-03 05:20:00,7058.915577166455,1
Satellite_B,2023-01-03 05:30:00,7066.087651935983,2
Satellite_B,2023-01-03 05:40:00,7062.320961568763,2
Satellite_B,2023-01-03 05:50:00,7061.95988604547,2
Satellite_B,2023-01-03 06:00:00,7066.403553216391,2
Satellite_B,2023-01-03 06:10:00,7062.286768300103,2
Satellite_B,2023-01-03 06:20:00,7065.518603051269,2
Satellite_B,2023-01-03 06:30:00,7069.5722424871565,2
Satellite_B,2023-01-03 06:40:00,7068.233195801693,2
Satellite_B,2023-01-03 06:50:00,7067.303699741621,2
Satellite_B,2023-01-03 07:00:00,7063.586350259517,2
Satellite_B,2023-01-03 07:10:00,7068.230718002059,2
Satellite_B,2023-01-03 07:20:00,7070.04547855029,2
Satellite_B,2023-01-03 07:30:00,7067.263664145597,2
Satellite_B,2023-01-03 07:40:00,7063.815486777004,2
Satellite_B,2023-01-03 07:50:00,7062.142877139937,2
Satellite_B,2023-01-03 08:00:00,7067.398873077482,2
Satellite_B,2023-01-03 08:10:00,7075.344778080857,2
Satellite_B,2023-01-03 08:20:00,7065.048784714103,2
Satellite_B,2023-01-03 08:30:00,7069.542321453387,2
Satellite_B,2023-01-03 08:40:00,7068.231682553884,2
Satellite_B,2023-01-03 08:50:00,7069.232571446007,2
Satellite_B,2023-01-03 09:00:00,7073.007445153081,2
Satellite_B,2023-01-03 09:10:00,7071.08461494223,2
Satellite_B,2023-01-03 09:20:00,7074.603518940362,2
Satellite_B,2023-01-03 09:30:00,7064.352115424041,2
Satellite_B,2023-01-03 09:40:00,7068.657361218002,2
Satellite_B,2023-01-03 09:50:00,7064.108227554803,2
Satellite_B,2023-01-03 10:00:00,7067.539282249504,2
Satellite_B,2023-01-03 10:10:00,7069.661696648288,2
Satellite_B,2023-01-03 10:20:00,7072.1533618517105,2
Satellite_B,2023-01-03 10:30:00,7069.313964595486,2
Satellite_B,2023-01-03 10:40:00,7071.7130326372035,2
Satellite_B,2023-01-03 10:50:00,7070.512749616869,2
Satellite_B,2023-01-03 11:00:00,7075.6037894553165,2
Satellite_B,2023-01-03 11:10:00,7069.685787797481,2
Satellite_B,2023-01-03 11:20:00,7073.459828521451,2
Satellite_B,2023-01-03 11:30:00,7071.826474779939,2
Satellite_B,2023-01-03 11:40:00,7066.639890987942,2
Satellite_B,2023-01-03 11:50:00,7073.352106757152,2
Satellite_B,2023-01-03 12:00:00,7073.5807559735895,2
Satellite_B,2023-01-03 12:10:00,7070.809782081809,2
Satellite_B,2023-01-03 12:20:00,7072.447543657805,2
Satellite_B,2023-01-03 12:30:00,7076.798587587316,2
Satellite_B,2023-01-03 12:40:00,7072.6639428784865,2
Satellite_B,2023-01-03 12:50:00,7073.0899134818155,2
Satellite_B,2023-01-03 13:00:00,7076.954460467513,2
Satellite_B,2023-01-03 13:10:00,7071.308121159644,2
Satellite_B,2023-01-03 13:20:00,7078.220057570375,2
Satellite_B,2023-01-03 13:30:00,7072.368467698916,2
Satellite_B,2023-01-03 13:40:00,7072.026794723796,2
Satellite_B,2023-01-03 13:50:00,7074.604568473341,2
Satellite_B,2023-01-03 14:00:00,7072.470860348512,2
Satellite_B,2023-01-03 14:10:00,7074.728983495255,2
Satellite_B,2023-01-03 14:20:00,7074.913046178409,2
Satellite_B,2023-01-03 14:30:00,7074.528884891674,2
Satellite_B,2023-01-03 14:40:00,7072.887349255181,2
Satellite_B,2023-01-03 14:50:00,7068.355995313482,2
Satellite_B,2023-01-03 15:00:00,7077.030367952409,2
Satellite_B,2023-01-03 15:10:00,7073.512862137296,2
Satellite_B,2023-01-03 15:20:00,7076.587521360008,2
Satellite_B,2023-01-03 15:30:00,7076.370215793305,2
Satellite_B,2023-01-03 15:40:00,7074.72326136695,2
Satellite_B,2023-01-03 15:50:00,7075.395155970497,2
Satellite_B,2023-01-03 16:00:00,7073.485801216206,2
Satellite_B,2023-01-03 16:10:00,7079.29938857358,2
Satellite_B,2023-01-03 16:20:00,7077.065779138593,2
Satellite_B,2023-01-03 16:30:00,7075.115415595988,2
Satellite_B,2023-01-03 16:40:00,7069.132815171675,2
Satellite_B,2023-01-03 16:50:00,7077.472427097421,2
Satellite_B,2023-01-03 17:00:00,7083.0056085209435,3
Satellite_B,2023-01-03 17:10:00,7073.804696169365,2
Satellite_B,2023-01-03 17:20:00,7069.104452964814,2
Satellite_B,2023-01-03 17:30:00,7084.649557565672,3
Satellite_B,2023-01-03 17:40:00,7082.6207800734155,3
Satellite_B,2023-01-03 17:50:00,7076.5040086655845,2
Satellite_B,2023-01-03 18:00:00,7076.507306121711,2
Satellite_B,2023-01-03 18:10:00,7077.76331246962,2
Satellite_B,2023-01-03 18:20:00,7076.434416050862,2
Satellite_B,2023-01-03 18:30:00,7080.79175972704,3
Satellite_B,2023-01-03 18:40:00,7081.273540103783,3
Satellite_B,2023-01-03 18:50:00,7072.16251136579,2
Satellite_B,2023-01-03 19:00:00,7074.412531093371,2
Satellite_B,2023-01-03 19:10:00,7083.26363346566,3
Satellite_B,2023-01-03 19:20:00,7079.332129039277,2
Satellite_B,2023-01-03 19:30:00,7078.047364438714,2
Satellite_B,2023-01-03 19:40:00,7081.114710646894,3
Satellite_B,2023-01-03 19:50:00,7079.197221352832,2
Satellite_B,2023-01-03 20:00:00,7076.448060153286,2
Satellite_B,2023-01-03 20:10:00,7076.079625718148,2
Satellite_B,2023-01-03 20:20:00,7081.981978739725,3
Satellite_B,2023-01-03 20:30:00,7082.741172788108,3
Satellite_B,2023-01-03 20:40:00,7085.372899988635,3
Satellite_B,2023-01-03 20:50:00,7082.595209125159,3
Satellite_B,2023-01-03 21:00:00,7077.695830593616,2
Satellite_B,2023-01-03 21:10:00,7082.647063224463,3
Satellite_B,2023-01-03 21:20:00,7083.750534445177,3
Satellite_B,2023-01-03 21:30:00,7085.00500411241,3
Satellite_B,2023-01-03 21:40:00,7080.790920467021,3
Satellite_B,2023-01-03 21:50:00,7086.691162857773,3
Satellite_B,2023-01-03 22:00:00,7080.115029130731,3
Satellite_B,2023-01-03 22:10:00,7084.859183767109,3
Satellite_B,2023-01-03 22:20:00,7086.255479069315,3
Satellite_B,2023-01-03 22:30:00,7079.725029245007,2
Satellite_B,2023-01-03 22:40:00,7084.809253393759,3
Satellite_B,2023-01-03 22:50:00,7088.881094540088,3
Satellite_B,2023-01-03 23:00:00,7084.704407386262,3
Satellite_B,2023-01-03 23:10:00,7086.22739937862,3
Satellite_B,2023-01-03 23:20:00,7088.354331126708,3
Satellite_B,2023-01-03 23:30:00,7086.215601643329,3
Satellite_B,2023-01-03 23:40:00,7084.266792999263,3
Satellite_B,2023-01-03 23:50:00,7082.094469642259,3
Satellite_B,2023-01-04 00:00:00,7087.424182001333,3
Satellite_B,2023-01-04 00:10:00,7082.259097897402,3
Satellite_B,2023-01-04 00:20:00,7093.0542967221045,3
Satellite_B,2023-01-04 00:30:00,7085.5198043210685,3
Satellite_B,2023-01-04 00:40:00,7084.059140095836,3
Satellite_B,2023-01-04 00:50:00,7090.730084568044,3
Satellite_B,2023-01-04 01:00:00,7087.493513893741,3
Satellite_B,2023-01-04 01:10:00,7090.051919922797,3
Satellite_B,2023-01-04 01:20:00,7088.590334207319,3
Satellite_B,2023-01-04 01:30:00,7088.889209244052,3
Satellite_B,2023-01-04 01:40:00,7092.3279969246105,3
Satellite_B,2023-01-04 01:50:00,7086.371179455134,3
Satellite_B,2023-01-04 02:00:00,7085.844486996401,3
Satellite_B,2023-01-04 02:10:00,7087.5888583509895,3
Satellite_B,2023-01-04 02:20:00,7086.569125499662,3
Satellite_B,2023-01-04 02:30:00,7090.157546515423,3
Satellite_B,2023-01-04 02:40:00,7093.334536084213,3
Satellite_B,2023-01-04 02:50:00,7087.191815298869,3
Satellite_B,2023-01-04 03:00:00,7093.749509359507,3
Satellite_B,2023-01-04 03:10:00,7094.263491237489,3
Satellite_B,2023-01-04 03:20:00,7089.561159147035,3
Satellite_B,2023-01-04 03:30:00,7091.352319674033,3
Satellite_B,2023-01-04 03:40:00,7091.166286308295,3
Satellite_B,2023-01-04 03:50:00,7086.4082716416815,3
Satellite_B,2023-01-04 04:00:00,7094.6711570899815,3
Satellite_B,2023-01-04 04:10:00,7090.162858267956,3
Satellite_B,2023-01-04 04:20:00,7097.644748072179,3
Satellite_B,2023-01-04 04:30:00,7091.047718706511,3
Satellite_B,2023-01-04 04:40:00,7091.642326681416,3
Satellite_B,2023-01-04 04:50:00,7090.52347722168,3
Satellite_B,2023-01-04 05:00:00,7092.662027514149,3
Satellite_B,2023-01-04 05:10:00,7091.01727849881,3
