Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_B,2023-01-01 08:20:00,7008.0317997564225,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 08:30:00,7026.289436509541,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 08:40:00,7012.342238546115,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 08:50:00,7015.619931722355,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 09:00:00,7000.427913390301,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 09:10:00,7026.612206770795,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 09:20:00,7012.7514030911025,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 09:30:00,7024.410855199225,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 09:40:00,7020.811975431588,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 09:50:00,7017.554314005032,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 10:00:00,7003.720867208995,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 10:10:00,6987.73715009201,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 10:20:00,7011.524554595171,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 10:30:00,7023.023215327858,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 10:40:00,7023.074920142188,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 10:50:00,7011.056300595652,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 11:00:00,7009.240759769145,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 11:10:00,7004.365065289771,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 11:20:00,7029.1756972651065,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 11:30:00,6994.82513982223,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 11:40:00,6995.129316803225,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 11:50:00,7015.466615506322,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 12:00:00,7008.039040417477,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 12:10:00,7011.801240719852,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 12:20:00,7018.0326712477845,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 12:30:00,7001.717296428612,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 12:40:00,7022.034275914069,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 12:50:00,7011.299700879974,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 13:00:00,7013.839688930479,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 13:10:00,7004.456946919478,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 13:20:00,7029.109872469178,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 13:30:00,6996.904030206583,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 13:40:00,7006.515445205355,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 13:50:00,7016.8977500773235,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 14:00:00,7017.867593111723,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 14:10:00,7019.275201560174,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 14:20:00,7008.967127719329,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 14:30:00,7009.8266941554,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 14:40:00,7005.8744143729355,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 14:50:00,7004.838262866093,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 15:00:00,7018.19670794244,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 15:10:00,7002.402179195974,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 15:20:00,7010.0112344367435,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 15:30:00,6996.0679910192775,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 15:40:00,7010.39063180583,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 15:50:00,6989.939775329109,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 16:00:00,7012.108618106088,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 16:10:00,6998.6219720727095,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 16:20:00,6990.104120478265,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 16:30:00,7001.791285408357,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 16:40:00,7004.875734444107,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 16:50:00,7009.310353590168,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 17:00:00,6987.3734480833555,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 17:10:00,6984.424198620829,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 17:20:00,6999.798585869092,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 17:30:00,6988.871034321694,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 17:40:00,6998.665476645615,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 17:50:00,6997.250931987308,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 18:00:00,6995.83705733759,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 18:10:00,6988.119442690977,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 18:20:00,6984.900660494796,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 18:30:00,6987.493814081581,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 18:40:00,7017.669012203035,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 18:50:00,6982.653650760645,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 19:00:00,6988.124950595721,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 19:10:00,6982.7452243824055,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 19:20:00,6981.296809718986,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 19:30:00,6988.9414342438195,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 19:40:00,7005.307040589658,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 19:50:00,6997.880811628317,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 20:00:00,6973.733885605039,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 20:10:00,6991.94847208045,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 20:20:00,7005.536181672635,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 20:30:00,6990.374206063267,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 20:40:00,6996.568520283854,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 20:50:00,6983.1257521780635,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 21:00:00,7004.69176621064,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 21:10:00,7004.517289451202,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 21:20:00,6991.470694177191,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 21:30:00,7004.256308036993,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 21:40:00,7011.654198798077,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 21:50:00,6997.896409910279,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 22:00:00,7006.577826610671,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 22:10:00,7024.0888024659735,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 22:20:00,6994.763696744354,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 22:30:00,7010.4300690109085,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 22:40:00,6982.161243999223,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 22:50:00,6996.053497180566,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 23:00:00,6991.984095621808,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 23:10:00,6993.156614663331,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 23:20:00,6988.5074049341665,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 23:30:00,7015.831887659157,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 23:40:00,6972.901660535637,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 23:50:00,6995.41586330848,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 00:00:00,7001.492719092007,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 00:10:00,7006.157089062478,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 00:20:00,6993.898066413736,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 00:30:00,7002.428380275704,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 00:40:00,6998.910605778959,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 00:50:00,6993.29248737391,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 01:00:00,6985.6621471089975,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 01:10:00,6984.627680299974,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 01:20:00,6997.538139131721,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 01:30:00,7012.807467247551,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 01:40:00,7007.478744645939,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 01:50:00,6979.876329380247,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 02:00:00,6997.162882389255,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 02:10:00,6997.014944963298,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 02:20:00,7000.745092719752,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 02:30:00,7000.4929806231985,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 02:40:00,7013.016304013137,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 02:50:00,6991.6020243178045,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 03:00:00,7011.390794309168,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 03:10:00,6994.068339833156,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 03:20:00,7017.703040751892,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 03:30:00,7026.496337987127,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 03:40:00,7004.8179768558075,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 03:50:00,7009.070095355823,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 04:00:00,7006.854029391934,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 04:10:00,7004.389365552027,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 04:20:00,6989.8203975383485,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 04:30:00,7021.705457167073,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 04:40:00,7021.953998674271,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 04:50:00,7019.890779735979,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 05:00:00,7019.136615327364,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 05:10:00,6998.922092960102,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 05:20:00,7024.036722130876,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 05:30:00,7012.006679576478,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 05:40:00,7014.398223475044,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 05:50:00,7028.842612210451,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 06:00:00,7022.856819035792,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 06:10:00,7012.139960850637,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 06:20:00,7008.170821517311,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 06:30:00,7032.743406508546,1,Entering controlled maintenance
Satellite_B,2023-01-02 06:40:00,7001.86304042378,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 06:50:00,7014.051039744667,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 07:00:00,7026.367080149301,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 07:10:00,7026.030303119532,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 07:20:00,7022.895267187122,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 07:30:00,7026.140604698398,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 07:40:00,7029.016856748249,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 07:50:00,7025.346612378284,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 08:00:00,7016.498678670588,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 08:10:00,7021.407664338856,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 08:20:00,7049.704425027106,1,Entering controlled maintenance
Satellite_B,2023-01-02 08:30:00,7030.162376150689,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-02 08:40:00,7004.150082909566,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 08:50:00,7013.753512268022,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 09:00:00,7027.327955209535,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 09:10:00,7016.7805387840335,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 09:20:00,7020.1951299963885,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 09:30:00,7011.326435626024,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 09:40:00,7012.044104145273,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 09:50:00,7033.222124263027,1,Entering controlled maintenance
Satellite_B,2023-01-02 10:00:00,7026.126470518364,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 10:10:00,7041.462579676032,1,Entering controlled maintenance
Satellite_B,2023-01-02 10:20:00,7027.516267209143,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 10:30:00,7018.629333244866,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 10:40:00,7037.027128521597,1,Entering controlled maintenance
Satellite_B,2023-01-02 10:50:00,7016.79584033078,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 11:00:00,7024.772407854062,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 11:10:00,7022.2509467054115,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 11:20:00,7020.640093478866,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 11:30:00,7035.30767998466,1,Entering controlled maintenance
Satellite_B,2023-01-02 11:40:00,7019.533004506772,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 11:50:00,7049.201126506039,1,Entering controlled maintenance
Satellite_B,2023-01-02 12:00:00,7017.727955050206,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 12:10:00,7010.7193479276675,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 12:20:00,7016.693687031703,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 12:30:00,7042.888091560882,1,Entering controlled maintenance
Satellite_B,2023-01-02 12:40:00,7033.076838610269,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-02 12:50:00,7030.40348069209,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-02 13:00:00,7039.548044533349,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-02 13:10:00,7011.297288395355,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 13:20:00,7018.535482466418,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 13:30:00,7029.339113929655,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 13:40:00,7040.196224750484,1,Entering controlled maintenance
Satellite_B,2023-01-02 13:50:00,7045.431451766897,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-02 14:00:00,7031.78282026291,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-02 14:10:00,7021.588545450766,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 14:20:00,7037.705129869459,1,Entering controlled maintenance
Satellite_B,2023-01-02 14:30:00,7012.129515860079,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 14:40:00,7021.5586423999275,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 14:50:00,7022.42059713364,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 15:00:00,7006.26339070537,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 15:10:00,7011.807686116796,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 15:20:00,7038.327545134438,1,Entering controlled maintenance
Satellite_B,2023-01-02 15:30:00,7022.682337705129,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 15:40:00,7014.753336293089,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 15:50:00,7028.2886734257345,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 16:00:00,7015.165280650253,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 16:10:00,7031.8127529293415,1,Entering controlled maintenance
Satellite_B,2023-01-02 16:20:00,7017.180412466604,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 16:30:00,7032.712531306587,1,Entering controlled maintenance
Satellite_B,2023-01-02 16:40:00,7002.79275138167,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 16:50:00,7018.533176285705,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 17:00:00,7020.6794968319355,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 17:10:00,7001.765611398104,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 17:20:00,7013.548846999213,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 17:30:00,7019.284050288285,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 17:40:00,7027.682172046916,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 17:50:00,7006.258575987831,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 18:00:00,7010.762825564594,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 18:10:00,7016.741879459091,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 18:20:00,7024.106111086484,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 18:30:00,7014.098256491826,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 18:40:00,7004.56262401019,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 18:50:00,6992.310742791837,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 19:00:00,7002.123017315501,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 19:10:00,6995.906340515143,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 19:20:00,6996.5224345719635,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 19:30:00,6993.567220431527,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 19:40:00,7009.725719985147,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 19:50:00,6991.069180441173,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 20:00:00,7010.900271340062,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 20:10:00,6997.264049843274,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 20:20:00,7009.803266456515,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 20:30:00,7010.714031656648,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 20:40:00,6993.121117626059,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 20:50:00,7015.7183913271865,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 21:00:00,7019.837697411994,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 21:10:00,6995.8937053498175,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 21:20:00,6996.846399217503,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 21:30:00,7017.695708003245,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 21:40:00,6999.522692750315,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 21:50:00,6985.167553420618,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 22:00:00,6982.779721965904,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 22:10:00,7010.183663000577,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 22:20:00,7014.607723481635,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 22:30:00,7000.770291626951,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 22:40:00,6992.853178670445,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 22:50:00,7006.986124910679,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 23:00:00,6994.711935989153,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 23:10:00,6995.956580659874,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 23:20:00,7010.216386057808,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 23:30:00,7009.27587099153,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 23:40:00,6997.134615138707,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-02 23:50:00,7005.292347012283,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 00:00:00,7006.0536017609975,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 00:10:00,6995.172335858936,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 00:20:00,6985.395605684852,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 00:30:00,7010.924594644136,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 00:40:00,6997.277216136392,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 00:50:00,6996.229559842117,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 01:00:00,6998.670994060255,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 01:10:00,6984.166911051793,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 01:20:00,6992.699781744936,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 01:30:00,6998.0463617082005,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 01:40:00,6998.80350887178,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 01:50:00,6986.792636725611,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 02:00:00,7006.446021034858,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 02:10:00,7001.109505888613,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 02:20:00,6995.507514046895,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 02:30:00,7000.1941370752265,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 02:40:00,6997.923939398803,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 02:50:00,7005.41399789182,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 03:00:00,7008.8608177043025,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 03:10:00,7012.514572290401,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 03:20:00,6994.091398399001,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 03:30:00,6987.022119712128,0,Uncontrolled: Monitoring required
